user_id,age,sex,job.title,organization,annual.salary,X,Y,Z,question
8000,30,Male,Firefighter (E),AFR Atlanta Fire & Recuse,36854.61,252,192,881,"Чем занялся Моцарт по совету графа Розенберга?. Какая опера пришла на смену немецкой, после ее упадка? Какие оперы Моцарта остались неоконченными? Что делает Моцарт для продвижения своих сочинений на оперную сцену? На какую оперу Моцарт обратил внимание, ища новые возможности?"
8001,26,Female,Intern,DWM Department of Watershed Management,33280.0,288,804,534,Какими могут быть по действию отдельные виды карт? Какие карты не могут участвовать в дарении? Могут ли использоваться дважды подарочные карты? Какие документы используются при оллате услуг? Что предоставляет население для получения выплат по различным потребностям?
8002,54,Male,"Financial Analyst, Sr",DOF Department of Finance,71449.08,315,737,852,"Кто после смерти своих сторонников вступил в контакт с Атабергой, вдовой Арехиса? Куда начал наступление Адельхиз? Какую армию поддержал Гримоальд, когда началась война с Византией? Какими были призывы папы? Какое имя сына Дезидерия? Вступив в контакт с кем Адельхиз, после смерти своих сторонников, пытался продолжить начатые против Карла действия? Чем завладел Карл в результате победы над Византией?"
8003,60,Male,Parks Supervisor (D),"PRC Parks, Recreation, & Cultural Affairs",38597.31,404,193,504,В чем искал утешение Жан-Жак Руссо? Чем закончилась работа Жан Жака Руссо в семье Мабли? Где жил брат писателя Руссо? Признаки чего стали появляться у Руссо? В каком году Руссо поступил домашним наставником в семью Мабли?
8004,21,Female,Intern,DWM Department of Watershed Management,31158.4,262,609,21,"Что является внешним проявлением закрытия предсердно-желудочковых клапанов? В результате чего открывается клапан аорты? Физиологическое значение какой части сердца состоит в роли промежуточного резервуара для крови, поступающей из венозной системы во время систолы желудочков? К чему приводит то,что давление в желудочках становится выше давления в предсердиях (которые начинают расслабляться)? Когда в желудочках давление становится выше давления в предсердиях?"
8005,61,Female,"Administrative Assistant, Sr",APD Atlanta Police Department,35699.52,47,379,814,В каких машинах используют керосин ? Сколько содержит ароматических углеводородов содержит деароматизированный керосин ? Чем деароматизируют керосин ? Как используют деароматизированный керосин ?
8006,48,Female,Construction/Maintenance Worker (D),DPW Department of Public Works,33430.51,67,559,998,Для чего применяется применяется термин балто-славянский языковой союз? Что позволяет предполагать существование в древности состояния балто-славянского языкового единства? Кто отрицает балто-славянский праязык? В результате чего сложились структурно-типологические признаки балто-славянского языкового союза? Что отрицают индоевропеисты?
8007,48,Male,"Water Service Representative, Sr",DWM Department of Watershed Management,41059.06,337,500,202,Против чего выступал Моммзен? В каком году венская газета Neue Freie Presse напечатала шовинистическое письмо Моммзена? Кем называл Моммзен чехов? Какая газета напечатала шовинистическое письмо Моммзена? Кем являлся Моммзен по своим политическим убеждениям?
8008,52,Male,Watershed Crew Supervisor (D),DWM Department of Watershed Management,48381.81,975,648,658,"Чем признали антенну Элтанина сторонники НЛО? Какой вид может иметь форма губок? В каком году в Антарктике на глубине около 4 км был обнаружен объект странной формы, позднее известный как антенна Элтанина? Какой обычно является поверхность губок? Что такое антенна Элтанина по мнению большинства ученых?"
8009,59,Female,Budget Analyst,DOA Department of Aviation,59935.03,563,878,313,Кто прибыл в город с мандатом продкомиссара? Что занял отряд красноармейцев-рабочих и солдат? Когда была захвачена власть в Звенигороде? Какой отряд подавил восстание? Когда произошел Звенигородский мятеж ?
8010,31,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,38641.27,44,243,479,Назовите имя физика который в 1827 году начал экспериментировать с электромагнитными вращающимися устройствами? В каком году венгерский физик Аньош Иштван Йедлик начал экспериментировать с электромагнитными вращающимися устройствами? Почему Аньош Иштван Йедлик не запатентовал свое изобретение? В чем состоит суть изобретения Йедлика? Какую концепцию сформировал венгерский физик Аньош Иштван Йедлик за 6 лет до Сименса и Уитстона?
8011,33,Male,Seasonal Equipment Operator,"PRC Parks, Recreation, & Cultural Affairs",21320.0,833,768,71,Какой писатель больше всего говорил о выдуманном манускрипте Некрономикон ? Что позволяло выдуманным документам казаться настоящими? В реальность какой книги многие люди верят и по сей день?
8012,45,Male,Server Technician,DWM Department of Watershed Management,50050.08,616,468,4,Когда римские войска захватили Францию С чего началось поражение галлов Когда галы пережили поражения от своих соседей? С кем у римлян были союзнические отношения?
8013,58,Female,Data/Reporting Analyst,DWM Department of Watershed Management,43687.42,900,654,7,"Что помимо эстетических принципов великого мастера содержат его записки? Кто призывает живописца исследовать природу, дабы не уподобиться зеркалу, которое отражает предметы, не обладая знанием о них? Кто рекомендует развивать память и особенно фантазию, побуждая всматриваться в неясные контуры пламени и находить в них новые, удивительные формы? Кто советует Научись прежде прилежанию, чем быстроте ? В чем обобщил свой многолетний опыт воспитания молодых живописцев прославленный мастер?"
8014,59,Female,Watershed Plant Operator Supervisor (D),DWM Department of Watershed Management,63239.09,679,405,891,"Какую статью опубликовал Лев Троцкий в качестве предисловия к третьему тому его собрания сочинений? Когда состоялась литературная дискуссия ? В какой газете вышла статья, написанная Николаем Бухариным? Чьи специфические взгляды описывал термин троцкизм ? Кем первым с 1917 года был употреблен термин троцкизм ?"
8015,41,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,42975.69,761,73,613,"Общему духу какой идеологии соответствовал догматизм поэтики классиков?  L’art poétique охватывает более широкий круг вопросов, чем какое произведение? На основе чего классики стремились строго регламентировать все стороны жизни? Какое произведение Буало в наиболее развернутом виде показывает систему теоретической поэтики абсолютистской идеологии? На какое произведение Горация опирался Буало при написании L’art poétique ?"
8016,58,Male,Watershed Plant Operator Class I (D),DWM Department of Watershed Management,51521.81,753,568,61,Какие зоологи причисляли губки к зоофитам? К каким формам причисляли губки? В каком году Уоттон написал сочинение De differentiis animalium ? Какие яркие представители неоплатоников? Как назывались губки в эпоху Возрождения?
8017,52,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,59005.65,547,252,756,Что такое щитовидная железа? Что контролируют гормоны щитовидной железы? Что вырабатывается в клетках железы внутренней секреции?
8018,27,Male,Cultural Affairs Project Coordinator,EXE Executive Offices,36500.05,639,72,431,Какой радиус реагирования обеспечивала торпеда? Что имел неконтактный взрыватель TZ2? Когда на вооружение германского флота приняли неконтактный взрыватель TZ2? При каких условиях взрыватель TZ2 практически не имел ложных срабатываний из-за волнения моря?
8019,39,Male,Police Lieutenant (E) (F) (O) (B) (S),APD Atlanta Police Department,81359.01,451,956,938,"Что делает бабочка Brenthia hexaselena, если ее потревожить? Благодаря чему достигается сходство бабочек с осами и шмелями? Пауков из какого семейства своими движениями, будучи потревоженной, напоминает Бабочка Brenthia hexaselena из семейства риодинид (Riodinidae)? Каких пауков напоминает потревоженная бабочка Brenthia hexaselena? Кому подражают некоторые бабочки, например, стеклянницы (Sesiidae), бражник шмелевидка жимолостная (Hemaris fuciformis), шмелевидка скабиозовая (Hemaris tityus)? Каким насекомым подражают некоторые бабочки? Кого своими движениями, будучи потревоженной, напоминает Бабочка Brenthia hexaselena из семейства риодинид (Riodinidae)? Кого напоминает бабочка Brenthia hexaselena? Кому подражают некоторые бабочки?"
8020,43,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,41316.7,176,908,608,"Когда вышла статья Берлиоза о саксофоне в журнале Journal des Debats ? Автором какого сочинения, где впервые был использован саксофон, стал Берлиоз? В каком году Берлиоз стал дерижером во время исполнения Хорала для голоса и шести духовых инструментов? Как звали ближайшего друга Сакса, который был композитором?"
8021,30,Male,"Career Advisor, Sr",PCD Atlanta Workforce Development Agency,47619.94,208,792,650,Каких воззрений придерживался Демокрит? Что привлекало внимание многих натуралистов и врачей? Годы жизни Гиппократа? Кому принадлежит первая попытка объяснить явление наследственности? Когда жил Демокрит?
8022,35,Male,Environmental Service Worker I (D),DPW Department of Public Works,26699.89,124,55,587,Какое ремесло было непопулярно и не уважаемо? Что является нынешним выражением управления по целям? Кто является инициатором Управления по целям ? От чего должны воздерживаться управленцы? Какая основная функция управленца?
8023,50,Male,Process Control Engineer,DWM Department of Watershed Management,67274.17,280,809,849,"Когда состоялось официальное провозглашение Исландии независимой республикой? После каких событий Второй мировой войны британские войска высадились в Рейкьявике? Когда закончился срок действия договора о личной унии Дании и Исландии? Как называлась операция, в ходе которой 10 мая 1940 года британские войска высадились в Рейкьявике? Что американские и английские суда делали в водах Северной Атлантики во время Второй мировой войны?"
8024,42,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,49121.57,519,86,609,Что значит реальный валовой внутренний продукт? Как расшифровывается аббревиатура ВВП? Как расшифровывается аббревиатура ВНП?
8025,48,Male,Fire Lieutenant (E),AFR Atlanta Fire & Recuse,58519.14,423,202,198,"С помощью какой системы отслеживания ошибок организуется сайт в Интернете, на котором пользователь может заполнить форму сообщения об ошибке? Какие системы отслеживания ошибок благодаря свободным лицензиям используются повсеместно? На сколько эффективна Bugzilla для общения по поводу ошибки в программе? Какие системы служат для простого и упорядоченного приёма и перенаправления сообщений об ошибках? Что такое JitterBug (проект Samba) или Debian BTS?"
8026,56,Male,"Tree Trimmer, Sr","PRC Parks, Recreation, & Cultural Affairs",47038.47,831,263,915,"Каким аппаратом зарегистрирована наибольшая скорость восточного ветра? Какую скорость имеют сильные постоянные ветры в верхних слоях атмосферы Венеры? С какой скоростью дуют ветры, образующиеся в результате сублимации газа? За какой промежуток времени сильные постоянные ветры в верхних слоях атмосферы Венеры облетают всю планету? Что должно нагреть Солнце, чтобы замерзший углекислый газ сублимировался?"
8027,31,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,697,967,54,"Какой теории принято противопоставлять теорию прерывистого равновесия? В результате чего, по теории филетического градуализма, бо́льшая часть процессов эволюции протекает размеренно? Когда палеонтологами Нильсом Элдриджем и Стивеном Гулдом была предложена теория прерывистого равновесия? Реставрированием какой концепции стала теория прерывистого равновесия? Какими палеонтологами в 1972 году была предложена теория прерывистого равновесия?"
8028,42,Male,Parks Worker I (D),"PRC Parks, Recreation, & Cultural Affairs",26700.1,107,191,886,"Какое устройство помогает принимать отраженный сигнал и передавать его в приемник? Всегда ли антенна должна быть размещена рядом с передающим устройством? В какое устройство антенна должна передавать пойманный сигнал? Что делают для того, чтобы зондирующий сигнал передатчика не мешал приемнику слабого эха функционировать? Как работает антенна, в которой совмещены функции приема и передачи сигнала?"
8029,25,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39327.6,911,0,657,Во времена какого правителя переход галлов в римское гражданство происходил особенно активно? Сразу ли вся часть Галлии стали римской провинцией? Какую сумму налогов должна была уплачивать Галлия ежегодно по распоряжению Цезаря?
8030,28,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,688,164,619,"Из скольки кораблей состояла новая экспедиция? Где голландцы рассчитывали продавать свои товары? Какое море замерзло, не дав партии проплыть по назначению? Кто стал капитанами судов, снаряженных в Амстердаме? В каком году Генеральные штаты объявили высокую награду за проход Северным путем?"
8031,40,Female,"Chief Operating Officer, Deputy",EXE Executive Offices,175000.01,585,61,779,Чем отличаются имиджевые слоганы от товарных? На какие категории делят рекламные слоганы? К чему аппелируют товарные слоганы? Что выражают имиджевые слоганы?
8032,56,Female,Human Resources Manager II,DHR Department of Human Reources,72000.01,425,333,315,"Что было последним светлым событием в личной жизни Винсента? Что заняло главное место в творчестве Ван Гога? С кем, впервые за два года, увиделся Ван Гог в Овер-сюр-Уаз? Каким стал стиль последних работ художника? Когда Ван_Гог перебрался в Овер-сюр-Уаз?"
8033,45,Male,Parks Supervisor (D),"PRC Parks, Recreation, & Cultural Affairs",38588.08,68,681,818,"В каком балтийском языке есть 12 гласных букв? Какое значение имеют измененные гласные в современном литовском языке? Какие носовые гласные есть в литовском языке? Что используется в литовском языке для обозначения долгих и носовых гласных, оставшихся со времени, когда эти буквы произносились в нос?"
8034,44,Female,Accounting Technical Specialist,DOF Department of Finance,36500.01,931,512,811,Сколько окольничих назначалось при Дмитрии Самозванце? Сколько окольничих оставил сыну Иван III? Как много окольничих было при Михаиле Фёдоровиче? Какое количество окольничих было при Грозном? Сколько было окольничих при Василии Шуйском?
8035,45,Male,Desk Top Support Technician,DIT Department of Information Technology,53972.42,771,812,703,"С чем авангардистская музыка стала синонимичной? Какие элементы всегда были экспериментальными в музыке? Куда проникли экспериментализм и авангард, что стало начало появления нового направления в музыке Криэйтив ? Какое направление музыки характеризуется проникновением в джаз элементов экспериментализма и авангарда? Проникновение каких элементов в джаз стало началом появления направления в музыке Криэйтив ?"
8036,43,Male,Electrician Assistant (D),DPW Department of Public Works,30534.45,704,512,362,В какой области много многолюдных поселков? Кто принимал участие в охране вместе с лазами? Какая река протекает в Кутаиси? Что в древности построили колхи в Кутаиси? Как на греческом языке в то время называлось укрепление?
8037,53,Female,Police Property Management Technician (D),APD Atlanta Police Department,29436.74,778,138,505,"чему равна высота Южного полюса мира небесной сферы? чем звёздное небо средних широт Южного полушария сильно отличается от неба средних широт Северного полушария? от чего звёздное небо средних широт Южного полушария сильно отличается? что если через его вертикальную планку мысленно провести линию кверху, на расстоянии, примерно равном пяти длинам этой планки от её нижнего конца будет? на каком расстоянии если через его вертикальную планку мысленно провести линию кверху будет Южный полюс мира небесной сферы?"
8038,39,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39919.57,477,630,6,"Как называется уникальная комбинация остатков аминокислот в молекуле фермента? В чем могут участвовать молекулы субстрата? Знание чего подразумевает изучение механизма химической реакции, катализируемой ферментом? Какие размеры имеют молекулы субстрата по сравнению с молекулами ферментов? При образовании чего в непосредственное химическое взаимодействие вступают лишь ограниченные фрагменты аминокислотной последовательности полипептидной цепи?"
8039,33,Female,Recreation Program Supervisor,"PRC Parks, Recreation, & Cultural Affairs",52000.0,332,985,962,Что имеют практически все парусные суда? Какой эффект используется роторными парусными судами? Самое распространенное использование ветра? Проблема парусных судов?
8040,51,Female,Recreation Operations Assistant,"PRC Parks, Recreation, & Cultural Affairs",25800.01,65,580,985,размер вегетативного тела моховых В ходе чего некоторые ответвления стали углубляться в почву и дали начало корням? Какое тело у мохообразных? Каким размером тело у мохообразных? В какой период у папоротниковидных наблюдается увеличение размеров вегетативного тела и к расцвету всей группы? У каких растений появляются настоящие корни? У какова растения нет корней? Крупное эволюционная достижение? Где обитают мхи? где обитают мхи чего нет у мохообразных у каких растений появляются настоящие корни что было крупным эволюционным достижением
8041,30,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,41316.7,154,199,487,В связи с чем Никсон подал в отставку На какой пост был назначен Форд в 1973 году Как прокомментировал Форд отставку Никсона Когда Форд вступил на пост президента США Был ли Форд избран на пост президента всенародным голосованием
8042,43,Male,Construction/Maintenance Worker (D),DWM Department of Watershed Management,31153.51,825,386,682,"Что было сформировано, после официального обозначения города, как административного центра? Сколько церковно - приходских школ можно было насчитать в сельской местности? Сколько коек было предусмотрено в городской больнице? Сколько учеников было насчитано в конце 1870 года в училищах города? Чему было положено начало вместе с формированием правлений в городе?"
8043,25,Male,Water Meter Reader,DWM Department of Watershed Management,30804.8,822,57,844,"Сколько стоило публичное чтение письма Фишером? Почему Фишер не стал рекламировать автомобили? Как вел себя Фишер? Какую причину называл Фишер, перестав быть публичным человеком?"
8044,38,Female,"Pollution Control Monitor, Sr",DWM Department of Watershed Management,48888.15,12,802,803,"В каком веке начинают создаваться научные лаборатории? Что начинает систематически издается во Франции, Англии, Германии в XVII веке? Что стало создаваться в XVII веке? Что создается во Франции, Англии, Германии в XVII веке? Что провозглашается в научных лабораториях?"
8045,48,Female,Corrections Officer (E),COR Department of Corrections,36839.36,966,471,181,Где действует Общественно-консультативный совет? Кто входит в состав Экспертных советов?
8046,25,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39919.57,344,957,535,Что получило широкое распространение с ростом количества печатной продукции У кого имелись такие собрания в первое время В связи с чем общественные библиотеки получили распространение Почему отдельные люди все равно предпочитали иметь собственные библиотеки
8047,59,Male,Corrections Officer (E),COR Department of Corrections,51622.06,682,92,394,Сколько информации изначально вмещали компакт-диски? Какими в диаметре были компакт-диски которые изначально вмещали до 650 Мбайт информации? Диски каким объемом впоследствии полностью вытеснившие диск объёмом 650 Мбайт?
8048,57,Male,Custodian (D),"PRC Parks, Recreation, & Cultural Affairs",24921.0,392,997,422,"Какой период в экономике играет большую роль для приверженцев монетаристской школы? Что является главным критерием развития экономики в школе монетаризма? Кто считает, что согласно монетарному правилу, экономика всегда стабильна и функционирует на полном уровне занятости ресурсов, если предложение денег меняется с постоянной скоростью? Когда зарождается монетаризм?"
8049,46,Male,Police Lieutenant (E) (F) (O) (B) (S),APD Atlanta Police Department,70900.13,519,887,309,Что обозначают цифры во временном обозначении астероида? Какой астероид может получить имя? Какие были случаи получения имен астероидами? До каких тех пор астероиду даётся временное обозначение? Что обозначают буквы во временном обозначении астероида?
8050,59,Female,Procurement Specialist,DWM Department of Watershed Management,48482.41,932,420,898,Чем отличаются телефильмы от кинофильмов? Что является важнейшим фактором в производстве телефильмов? Что учитывается при монтаже телефильмов?
8051,48,Male,Environmental Service Worker I (D),DPW Department of Public Works,31711.39,205,464,362,Какое заболевание могут вызывать вирусы у человека и других видов? Поражение каких органов вызывает папиломавирус человека? Какую форму рака вызывает вируса Эпштейна — Барр?
8052,56,Male,Construction/Maintenance Worker (D),DWM Department of Watershed Management,31205.27,294,912,819,"К чему приводит разрушение пули патрона М193? На какой глубине начинает поворачиваться пуля патрона М193? В чём уникальность конструкции пули патрона 5,45x39 мм? Для чего служит полость в головной части пули патрона 5,45x39 мм? На какой глубине начинает поворачиваться 5,45-мм пуля?"
8053,32,Female,Code Enforcement Officer,APD Atlanta Police Department,39640.52,241,651,357,Сколько всего было написано циклов романа По направлению к Свану ? Как оценили читатели и критики роман По направлению к Свану ? В каких годах издательство Галлимар опубликовало все остальные тома? Когда был издан роман По направлению к Свану ? Что заставило Пруста продолжать работу над продолжением романа?
8054,45,Female,"Community Facility Manager, Sr","PRC Parks, Recreation, & Cultural Affairs",49388.14,612,166,847,"Какое изобретение принадлежит Карлу Гауссу? Где Карл Фридрих Гаусс получил образование? Во сколько лет Карл Фридрих Гаусс чуть не утонул? Как называлась диссертация, которую защитил Карл Гаусс?"
8055,48,Female,Communications Dispatcher (D),APD Atlanta Police Department,35780.61,89,307,45,"До какого времени в России не встречается указаний на участие женщин в общественных делах? Чье исключительное значение обуславливалось отчасти положением её как вдовы и богатой вотчинницы, отчасти особенностями новгородской жизни? Кто вступил после принятия христианства в систематическую и ожесточённую борьбу с народными играми и увеселениями, которые составляли неотъёмлемую принадлежность языческого быта и были доступны лицам обоего пола? Что не допускало строго-замкнутого терема?"
8056,41,Female,"IT Project Manager, Sr",DIT Department of Information Technology,78400.0,400,205,607,О чем Ромео и Джульетта Шекспира? Что такое Сон в летнюю ночь ? Когда произошёл переход Шекспира от насмешливых и фарсовых по своему стилю комедий к романтическим произведениям? Что сделал Шекспир после лирического Ричарда II ? Что содержится в комедии Шекспира Венецианский купец ?
8057,51,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,58281.18,828,654,388,"На сколько рукавов некогда разделялся Рейн при впадении в Боденское озеро? Что предотвращают драги, работающие в области устья? Из-за чего возникло много небольших островков? Сколько кубических метров осадочных пород несет Рейн в Боденское озеро в год?"
8058,30,Male,"Facilities Maintenance Mechanic, Sr (D)","PRC Parks, Recreation, & Cultural Affairs",34155.01,713,178,766,Потребовали ли американцы возмещение за уничтоженную технику? Что предусматривал закон о ленд-лизе? На оплате каких поставок настаивали американцы? Как страны после войны получали помощь? Какое обращение США направили странам стразу после войны?
8059,24,Male,Environmental Service Worker I (D),DPW Department of Public Works,25588.4,958,641,465,Для кого строили дороги в Риме? В какие года существовала Аппиева дорога? Вместе с чем разрасталась дорожная сеть в Риме? Кем развивалась дорожная сеть в Риме? На какие деньги осуществлялось строительство дорог? Какие дороги относятся к древнейшим в Риме? Когда существовала Фламиниева дорога? В честь кого получала свое название магистральная дорога?
8060,51,Female,"Customer Service Representative, Sr (D)",DPW Department of Public Works,40472.42,516,52,907,Что коммерсанты покупают у Банка Канады? Что должен делать Банк Канады? Зачем нужен Банк Канады? Какую денежно-кредитную политику устанавливает Банк Канады? Для чего государству рекомендации Банка Канады?
8061,52,Female,"Water Service Representative, Sr",DWM Department of Watershed Management,36358.42,19,690,102,"С чем связан ряд морфологических и физиологических изменений, из-за которых можно с уверенностью делать вывод, что все крылатые насекомые являются потомками одного общего вида? Какие насекомые подкласса крылатые насекомые в ходе эволюции утратили способность к полёту ? К какому подклассу относится бо́льшая часть всех насекомых, за исключением первичнобескрылых щетинохвосток (Zygentoma) и древнечелюстных (Archaeognatha)? Как называется подкласс насекомых, в котором объединены все виды, оснащённые крыльями, включая тех, которые в ходе эволюции вновь утратили способность к полёту? Сколько раз произошёл процесс в эволюции насекомых, приведший к способности насекомых летать?"
8062,46,Male,Watershed Plant Operator Supervisor (D),DWM Department of Watershed Management,55800.01,163,672,458,Какой был самый титулованных клуб Аргентины Какой действующий чемпион попался Ривер Плейту Как была одержана Победа Ривер Плейта Какой кубок был завоеван Ривер Плейом в1986 году Почему Ривер Плейт небыли обладателем Кубка Либертадорес
8063,58,Female,Customer Service Supervisor (D),DOF Department of Finance,48006.4,406,449,209,"К чему привело желание человека изучать окружающий мир? С чем тесно взаимодействует человек? Что повышает человек, приспособившись к факторам внешнего мира? Результаты какого процесса стали более критичными при переходе человека на новый этап развития? Кто оказывает активное влияние на постоянно изменяющиеся факторы окружающей среды?"
8064,43,Male,Facilities Maintenance Supervisor,EXE Executive Offices,49483.72,422,628,595,Что используют для наглядного представления филогенетических взаимоотношений между различными таксонами в кладистике? Что отображают кладограммы? Что отвечает терминальным таксонам? Для чего в кладистике принято использовать кладограммы?
8065,49,Male,Solid Waste Operator I (D),DPW Department of Public Works,34765.57,956,497,605,Как в ХVI веке назывался Магеланов пролив? Какой венецианский путешественник и учёный принимавший участие в экспедиции Магелана описал все факты данной экспедиции? В каком году флот под командованием Хуана Себастьяна Элькано достиг Острова Пряностей? Кто принял командывание флотом после гибели Магелана?
8066,47,Male,Fire Battalion Chief (E),AFR Atlanta Fire & Recuse,81363.73,136,380,548,"Что видели стоики (учившие о мировом разуме) в разумном мышлении? Какое соотношение соотношение между разумом и божеством видится в свете христианских традиций? Как Аристотель определял Божество? С чем в древности традиционно связывался разум? Чему учили представители патристики, такие как Климент Александрийский, Василий Великий, Григорий Нисский и другие?"
8067,42,Female,Intelligence Analyst,APD Atlanta Police Department,40600.04,247,41,697,Какие годы отличались усталостью от концептуального искусства и минимализма? К чему возвращался интерес в 1970-е и 1980-е годы? Подъем каких движений был в 1980-х годах? Какие образы использовали движения 1980-х годов? К чему обращается большинство художников как к средству художественного выражения?
8068,26,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39919.57,332,859,261,"Какие ходы стали использовать в группе НВБХМ при сочинении мелодий? На чем были построены мелодии, риффы и вокальные партии у других групп? Каким стал вокал в итоге? В чем заключалось отличие группы НВБХМ от их предшественников? Что начали использовать представители НВБХМ? натуральный минор, этнические лады, то есть гаммы,"
