user_id,sex,job.title,organization,annual.salary,age,question,question_keywords,topic_keywords,X,Y,Z
6275,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,41316.7,51,"Как происходило заселение Америки? Какая раса распространена в Северной и Южной Америке? О чем могут свидетельствовать ископаемые останки и признаки отдельных современных популяций? Что могут свидетельствовать о древнейшем проникновении в Америку людей из Полинезии и Меланезии? Как объединяется с собственно монголоидной расой в азиатско-американскую? Каковы характерные черты американоидной расы? Что сравнительно редок у взрослых, хотя довольно част у детей? В какую расу объединяется американоидная раса с монголоидной?","происходило, заселение, раса",не определены,207,108,829
6276,Male,Parks Worker II (D),"PRC Parks, Recreation, & Cultural Affairs",30534.45,32,"Кто должен был быть наследником Дании по лондонскому протоколу 1852 года ? Кто считался законным наследником престола Дании после смерти Фридрих VII ? Где произошло собрание 27 декабря ,постановившее пригласить VIII вступить в управление Данией? Какого дома угасла королевская кровь после смерти Фридрих VII ? Под каким именем принц Фридрих Августенбургский вступил на герцогский престол?","должен, наследником, лондонскому","году, каком, года",3,384,0
6277,Male,Grading Supervisor,"PRC Parks, Recreation, & Cultural Affairs",47894.89,53,"Число грудных сигментов у высших раков? Какие отделы тела ракообразных можно назвать? Сколько отделов включает в себя тело ракообразных? Что происходило с ракообразными в процессе эволюции? В каких пределах варьируется количество сегментов тела у ракообразных? Как сегментированы грудной и брюшной отделы у некоторых примитивных видов ракообразных? Что происходило с телом ракообразных в процессе эволюции ? Что имеет три отдела: головной, грудной и брюшной? Что значит гомономно сегментированные грудные и брюшные отделы у некоторых примитивных видов ракообразных? Количество сегментов тела у ракообразных? Какие 3 отдела включает в себя тело ракообразных? Из чего состоят грудной и брюшной отделы у некоторых примитивных видов ракообразных? Как сильно варьрует количество сегментов тела у ракообразных ?","число, грудных, сигментов",не определены,40,225,590
6278,Male,"Fire Equipment Service Technician, Sr (D)",AFR Atlanta Fire & Recuse,32060.96,28,Что происходит с альфа-частицей на границе ядра? Какие ядра имеют большее время жизни? Что происходит с потенциальным барьером при уменьшении энергии альфа-частицы? Из чего состоят обособленные альфа-частицы? В каких ядрах чаще всего происходит альфа-распад?,"происходит, альфа, частицей","прокофьев, прокофьева, какие",770,717,608
6279,Female,Video Integration Monitor PT,APD Atlanta Police Department,40600.04,35,Когда была основана Тебризская школа персидской миниатюры? После распада какой Империи произошел рассвет Тебризской школы персидской миниатюры? Какие сюжеты миниатюр как правило использовались чаще в Тебризской школе персидской миниатюры? Кем была основана Тебризская школа персидской миниатюры? В какой период был рассвет Тебризской школы персидской миниатюры?,"основана, тебризская, школа","шекспира, году, каком",231,370,875
6280,Male,Civil Engineering Manager,DWM Department of Watershed Management,84698.74,60,Кто является автором дизайна упаковки Чупа-Чупса? Какие вкусы первоначально имела карамель Чупс ? Кто является создателем карамели Чупс ? Что было изображено на первоначальном варианте дизайна обертки карамели Чупс ? Где располагается новый логотип?,"является, автором, дизайна",не определены,981,652,262
6281,Female,Communications Dispatcher (D),APD Atlanta Police Department,35780.61,30,В какой группе перепончатокрылых распространен гиперпаразитизм? У каких ос сохранилась способность к яйцекладке? Когда происходит паразитирование одних паразитов в других? У каких существ часто встречается сверхпаразитизм?,"группе, перепончатокрылых, распространен","каком, году",638,156,13
6282,Male,Fire Captain (E),AFR Atlanta Fire & Recuse,72337.01,53,"Где Карл Маркс показал, что основу прибыли составляет прибавочная стоимость, которую капиталист присваивает в форме результата работы его капитала? Превращённой формой чего является прибыль? В какую форму трансформируется прибавочная стоимость? Что образуется из-за того, что специфический товар Рабочая сила способен создавать новую стоимость, размер которой превышает реальный размер стоимости самой рабочей силы? Кто показал в Капитале (1867 год), что основу прибыли составляет прибавочная стоимость, которую капиталист присваивает в форме результата работы его капитала?","показал, основу, прибыли",не определены,431,534,901
6283,Male,"Construction/Maintenance Worker, Sr",DWM Department of Watershed Management,40119.37,61,Как движется ветер? В чем заключается основной фактор циркуляции атмосферы? Чем вызван ветер? Куда направлен геострофический ветер? Какая сила влияет на движение ветра?,"движется, ветер, заключается","каком, году",770,996,51
6284,Male,Construction Project Manager,DPW Department of Public Works,61000.01,39,"Какая цена была в 1973 году на унцию золота? Какая цена была в 1971 году на унцию золота? Что осложняло ситуацию в конце 1960-х годов, когда высокая инфляция в США вновь сделала невозможным сохранение золотой привязки на прежнем уровне? Когда высокая инфляция в США вновь сделала невозможным сохранение золотой привязки ? Когда президент США Ричард Никсон запретил обменивать доллары на золото? Когда высокая инфляция в США сделала невозможным сохранение золотой привязки на прежнем уровне? Что усугубляло ситуацию, когда в конце 1960-х годов в США высокая инфляция не дала возможности сохранить золотую привязку на прежнем уровне?","цена, 1973, году","какие, какого",462,24,292
6285,Female,Intern,DWM Department of Watershed Management,31158.4,22,"Что направил в Порт-Артур и Да-лянь-ван Государь Император? Что сказал министр иностранных дел Государю Императору после заседания? Что решил сделать Государь Император через несколько дней после заседания? Что произойдет с портами, по словам министра иностранных дел, если не захватить их?","направил, лянь, сказал",не определены,58,232,346
6286,Female,Warrants Technician I (D),JDA Municipal Court Operations,32498.99,40,Почему приглашения на концерты перестали поступать? Какого числа Вольфганг почувствовал себя плохо после выступления? Чем заболел Вольфганг после выступления? Когда вернулись Моцарты в Зальцбург после посещения Пресбурга?,"приглашения, концерты, перестали",не определены,966,602,444
6287,Female,Data/Reporting Analyst,DWM Department of Watershed Management,42992.08,33,Что напоминает южная поверхность марса? Что занимает основную часть поверхности северной части Марса? Как следует граница между полушариями? Что встречается вдоль границы между полушариями?,"напоминает, южная, поверхность","каком, году",351,234,629
6288,Male,Fire Lieutenant (E),AFR Atlanta Fire & Recuse,56540.22,58,Что изучается лопаристикой? Что означает название Лапландия? Как русские называли саамов? Кто такие саамы? Как скандинавы называли саамов?,"изучается, лопаристикой, означает","каком, году",247,340,191
6289,Male,Solid Waste Equipment Operator,DPW Department of Public Works,36185.34,52,Чем является предварительно определённое время на проведение каждой операции и учёт количества таковых операций в процессах и их взаимосвязь с конечным продуктом? Кто выполняет список всех операций в определённых подразделениях предприятия? Какую связь имеют затраты каждого процесса с конечным продуктом или затратами подразделения ? Что составляется из отдельных операций?,"является, определённое, время","птиц, почвы, процентных",630,479,753
6290,Female,Case Manager,JDA Municipal Court Operations,50448.5,35,Сколько составлял срок обучения в ПТУ? По скольким рабочим профессиям готовили кадры в ПТУ?,"составлял, срок, обучения","каком, году",389,84,764
6291,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,52059.28,35,С кем расстается Оскар Уайльд после освобождения? Куда перебирается Оскар Уайльд после освобождения? Кто помогала деньгами Оскару Уайльда после освобождения? Как звали жену Оскара Уайльда? Когда освободили Оскара Уайльда?,"расстается, освобождения, перебирается","каком, году",892,802,539
6292,Male,"City Attorney, Assistant Sr",LAW Law Department,99999.99,63,"Как иначе называется вывод прибыли из компании недивидендными способами? Для чего становится уязвимой компания, когда недовольство акционеров снижает равновесную цену акций? Что такое трансфертное ценообразование? Что рынок корпоративного контроля позволяет акционерам в случае, если их не устраивает менеджмент компании? Что является одним из механизмов корпоративного управления?","называется, вывод, прибыли","какие, какого",470,761,615
6293,Male,"Facilities Maintenance Mechanic, Sr (D)",DOA Department of Aviation,35780.61,36,В чем выражается принятие мер дополнительной защиты от мошенников на торговых точках с CNP-операциями? Со стороны кого транзакции на небольшие суммы имеют меньше шансов на тщательную проверку? Торговые точки с какими операциями должны иметь дополнительные меры защиты от мошенников? Какие транзакции реже проверяются?,"выражается, принятие, мер","какие, общества",202,398,178
6294,Male,"Airport GM Planning & Development, Assistant Deputy",DOA Department of Aviation,200000.01,60,Как зачастую могут быть разрознены биологические подвиды? Что не обязательно отражает различия эволюционных ветвей? В чём заключаются признаки? Что делает генный дрейф между популяциями?,"могут, разрознены, биологические","каком, году",617,728,283
6295,Female,Legal Specialist,SOL Solicitor Office,50800.01,42,"Что применяется для организации совместной разработки ПО помимо патчей? В чем состоят функции системы контроля версий? Кем пишется большинство современных программ? Чем сегодня заменяется самая ранняя свободная система управления версиями — RCS? Что нужно для того, чтобы разработчики могли не только вносить отдельные исправления, но и вообще всю разработку вести совместно?","применяется, организации, совместной",не определены,265,911,942
6296,Male,Environmental Service Worker I (D),DPW Department of Public Works,24600.01,26,какую радиостанцию поставляла США в годы второй мировой войны? Что кроме самолетов получил СССР от США? Что входит в навигационное оборудование? сколько поставила США авиабензина? сколько составляет поставленные союзниками авиабензина от общего использованного советской авиацией?,"радиостанцию, поставляла, годы",не определены,671,967,642
6297,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,45808.67,35,"В связи с чем ежегодно появляется возможность достижения техногенного риска? Какова вероятность смерти для мирного населения от опасностей, которые напрямую связаны с техносферой? Какой вид риска связан с использованием и применением в современном мире наноматериалов и нанотехнологий? Чем в отличие от техногенных рисков определяется нанориск? Как на сегодняшний день определяется статус уровня техногенного риска?","связи, появляется, возможность",какие,838,910,974
6298,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,41316.7,32,По указу кого был образован Гатчинский сельский район? Кто был передан в подчинение Ленинградскому областному (промышленному) Совету? В соответствии с чем Гатчинский сельский район был преобразован в район? В каком году в состав Гатчинского района вошла часть территории упразднённого Павловского района? Какой район был выведен из Гатчинского сельского района?,"указу, образован, гатчинский","году, каком, года",681,472,637
6299,Female,Recreation Operations Assistant,"PRC Parks, Recreation, & Cultural Affairs",27641.74,29,"Какой жанр был самым распространенным в довоенной журналистике? Какие задачи стояли перед газетами того времени? К чему тянулись народные массы молодой советской республики, постигая грамоту? Чем определяется жанры в журналистике? Какой жанр был распространён в довоенной советской журналистике? Какие задачи стояли перед прессой 1930-х годов? По свидетельству какого известного в то время журналиста в Комсомольской правде 1930-х годов очерк был жанром номер один? На чем основывалось воспитание людей в молодой советской республике? Какие материалы преобладали в довоенной советской журналистике?","жанр, самым, распространенным",не определены,413,64,461
6300,Female,Grant Services Manager,PCD Atlanta Workforce Development Agency,69410.02,38,"Для кого особенно характерно систематическое обучение молодняка с передачей потомству накопленного родителями индивидуального опыта? Передача чего потомству происходит при систематическом обучении молодняка родителями? Кто из родителей у млекопитающих вскармливает своих детёнышей молоком, согревает теплом своего тела, благоустраивает гнёзда и норы, переносит на новое место в случае необходимости, защищает от врагов, наказывает за непослушание? У каких видов к заботе о подрастающем потомстве млекопитающих подключаются еще и самцы? На ком в основном лежит забота о подрастающем потомстве млекопитающих? Для какого вида животных особенно характерно систематическое обучение молодняка с передачей потомству накопленного родителями индивидуального опыта? Кто вскармливают своих детёнышей молоком, согревают теплом своего тела, благоустраивают гнёзда и норы, переносят на новое место в случае необходимости, защищают от врагов, наказывают за непослушание?","характерно, систематическое, обучение",не определены,343,5,441
6301,Female,Legislative Research & Policy Analyst II,CCN City Council,85000.01,36,Что в конечном счете определяют стратегические решения о кредитах или выпуске акций? Что обычно берется для обеспечения текущих финансовых потребностей бизнеса? Какая основная задача корпоративных финансов? Между чем важно нахождение оптимального баланса ? Что выпускается без фиксированного дивиденда для обеспечения долгосрочных потребностей?,"конечном, счете, определяют","кремний, кремния, есхн",968,42,944
6302,Male,Equipment Operator III (D),DPW Department of Public Works,41398.34,38,После какого исторического события в Тамбовской губернии начали формироваться большевики? В какой период в Тамбове организовались первые группы большевиков? Что стало причиной захватов крестьянами чужой земли и другой собственности весной 1917 года? Решения какого вопроса ждала деревня от губернского исполнительного комитета? Когда в Тамбове был сформирован губернский исполнительный комитет?,"исторического, события, тамбовской","году, каком, года",418,40,881
6303,Female,"Communications Specialist, Sr",EXE Executive Offices,55346.62,33,"Когда ссора достигла своего апогея? Где Моцарт получал поздравления? Что его работодатель, архиепископ Зальцбургский посещал? На что Моцарт, возможно, уже решился? Чем Моцарт решил воспользоваться?","ссора, достигла, апогея","каком, году",241,0,427
6304,Male,"Wastewater Collection Operator, Sr (D)",DWM Department of Watershed Management,42959.12,48,Что является типичным примером данного вида деятельности? В чем заключается смысл деятельности скупки сырья? Каким примером данного вида деятельности является скупка организациями цветных металлов у населения? С целью чего происходит скупка цветных металлом у населения?,"является, типичным, примером","какие, какого",858,971,328
6305,Male,Fire Captain (E),AFR Atlanta Fire & Recuse,60905.95,41,Чего не имеют рабочие вне компании? Чему не желают повредить рабочие? Что накладывает некоторые ограничения на независимые действия профсоюзов? На что накладывает некоторые ограничения связь компании и рабочих? В чём заключается другой аспект японского стиля управления?,"имеют, рабочие, компании",не определены,586,786,694
6306,Male,"City Council Assistant, Sr",CCN City Council,75000.0,45,Что является распространённым заблуждением относительно эволюции? Какие организмы составляют более половины всей биомассы и значительную часть биоразнообразия? Какие цели есть у эволюции? Что является побочным продуктом эволюции? Чем являются сложно организованные организмы? Что составляет более половины всей биомассы и значительную часть биоразнообразия? Происходит ли возрастание сложности организмов в процессе эволюции? Какие организмы наиболее распространенны в биосфере? Какие организмы являются наиболее распространёнными в биосфере? Происходит ли в ходе эволюции возрастание сложности организмов?,"является, распространённым, заблуждением","какие, какого",685,655,227
6307,Female,Debt Manager,DOF Department of Finance,72480.0,44,"Чего хочет добиться государство, вводя систему стимулирования и субсидирования предприятий с положительными внешними эффектами? Когда часть выгод, связанных с деятельностью или фактором производства, бесплатно достаётся третьим лицам? Что делает государство, если происходит фиаско рынка? Что делает государство в случае обнаружения положительных внешних эффектов производства?","хочет, добиться, государство","прокофьев, прокофьева, какие",44,485,650
6308,Male,Firefighter (E),AFR Atlanta Fire & Recuse,32132.8,30,"Где существует большое количество радиофизических факультетов? Физики каких специальностей могут учиться на биологических, геологических, механико-математических факультетах вузов? Что может выделяться в названии факультета? Какое высшее учебное заведение, концентрируется на подготовке физиков? Где происходит подготовка профессиональных физиков? Какое название обычно носят такие факультеты? На каких факультетах объединено обучение физиков и математиков?","существует, большое, количество","финсервис, финансовые, радио",462,923,451
6309,Female,"Communications Training Coordinator, Assistant (D)",APD Atlanta Police Department,43540.81,41,В каком году вышел альбом Heathen (Язычник)? В каком году начались репетиции нового альбома Боуи? В качестве кого выбрали Боуи на ежегодном фестивале Meltdown? Какой альбом Боуи имел самый большой успех за последние годы? В каком году Боуи выступил на ежегодном фестивале Meltdown в Лондоне?,"году, вышел, альбом",не определены,822,758,559
6310,Female,Water Service Representative,DWM Department of Watershed Management,34672.5,49,В силу чего деление плотин не водохранилищные и водоподъёмные является условным? Какие бывают плотины по назначению? Какие плотины не регулируют сток? Что является целью устройства водоподъемных плотин? Что является отличительной особенностью больших водохранилищных плотин?,"силу, деление, плотин",не определены,192,919,156
6311,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39327.6,24,Кем являются сирены и китообразные? Сколько максимальная продолжительность пребывания под водой у дельфинов? Сколько максимальная продолжительность пребывания под водой у утконоса и калана? Что служит основным локомоторным органом сирен и китообразных? Сколько максимальная продолжительность пребывания под водой у ондатры и выхухоли?,"являются, сирены, китообразные",не определены,835,659,424
6312,Male,Environmental Service Worker I (D),DPW Department of Public Works,24600.01,39,как называются бактерии расщипляющие целюлозу? Что опасно для бумажных книг? Сколько процентов волокон бумаги могут разрушить плесневые грибы за три месяца?,"называются, бактерии, расщипляющие",не определены,9,886,676
6313,Female,"Administrative Assistant, Sr",DOP Department of Procurement,33000.01,28,"Какое выражение использовали жители левобережья Оки, означающее переправу через Оку на её правый берег? В каком году Переяславль был переименован в Рязань? В каком крае был расположен Переяславль? Через какую реку переправлялись жители?","выражение, использовали, жители",не определены,377,339,225
6314,Male,Construction/Maintenance Worker (D),DWM Department of Watershed Management,33296.71,50,"Что сделает человек для оплаты в терминале торговых точек? Что означает, если на терминалах торговых точек есть логотип PayPass и PayWave? Как терминал торговых точек подтверждает процедуру оплаты? Как терминал торговых точек считывает необходимые данные при оплате? Какой логотип должен содержать терминал торговых точек, чтобы держатель карты мог совершить оплату?","сделает, человек, оплаты",не определены,602,817,555
6315,Female,Custodian (D),"PRC Parks, Recreation, & Cultural Affairs",24918.4,50,"Какой главный признак банковского бизнеса? В соответствии со статьёй 1 какого закона под банком понимается любая компания, имеющая лицензию на ведение банковского бизнеса в Катаре? Каким числом датирован Закона Государства Катар № 15? В каком размере катарские банки обязаны создавать резервы?","главный, признак, банковского","году, каком, года",171,890,174
6316,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,54462.14,52,Для чего проводятся меры сохранения инфляции на стабильно низком уровне? Какая политика имеет цель регулирование канадской экономики для приглушения спадов и подъёмов безработицы? Что обязательно должна иметь денежно-кредитная политика ? Чему должен препятствовать Банк Канады?,"проводятся, меры, сохранения",не определены,839,296,482
6317,Male,Video Integration Center Monitor,DWM Department of Watershed Management,44120.0,39,Кем был заложен дендрологический парк? Что находилось в дендрологическом парке в позднесоветское время? Что находится в с. Весёлые Боковеньки (Зелёный Гай) на Кировоградщине?,"заложен, дендрологический, парк","каком, году",911,825,691
6318,Female,Civil Engineering Manager,DWM Department of Watershed Management,91100.05,58,"в какой книге Локк развивает мысли Гоббса за кем следует Локк Описывая процессы сравнения, что оказала Заметное, хотя и менее значительное влияние на воззрения Локка в каком учении Локк находится в сильнейшей зависимости от Гоббса;","книге, развивает, мысли","каком, году",483,779,616
6319,Female,Vehicle for Hire Enforcement Officer (D),APD Atlanta Police Department,38300.08,29,Чему можно обучать с применением компьютерных технологий дистанционного обучения? Какого назначения станки на малых предприятиях? На каких фабриках с огромным количеством капитального оборудования и относительно малым количеством труда можно изготавливать автомобили? В каком классе можно учить экономике двадцать студентов?,"обучать, применением, компьютерных",какие,370,430,915
6320,Male,Firefighter (E),AFR Atlanta Fire & Recuse,35785.83,33,"В каком году в России впервые по инициативе Центрального банка закрыто 8 сайтов нелегальных кредиторов, нарушающих закон о микрофинансовой деятельности и микрофинансовых организациях? С какой целью Банк России в нормальных условиях не совершает валютных интервенций? Что не определяется правительством или центральным банком, не является фиксированным и какие-либо цели по его уровню или темпам его изменения не устанавливаются после перехода к режиму плавающего валютного курса? Когда Банк России перешел к режиму плавающего валютного курса? Какая организация в дальнейшем планирует распространить проект по маркированию и на другие сегменты финансового рынка, в которых взаимодействие между потребителями услуг и поставщиками чаще происходит через интернет?","году, инициативе, центрального","какие, какого",444,605,22
6321,Male,Environmental Service Worker I (D),DPW Department of Public Works,33969.89,52,"какой основной материал,для производства свитеров для игры в хоккей? какой оттенок свитеров для КХЛ? какими были хоккейные свитера? что стали наносить на хоккейную форму? как различались хоккейные свитера?","основной, материал, производства","каком, году",563,791,695
6322,Female,"Corrections Officer, Sr (E)",COR Department of Corrections,42341.69,44,"Какая сегодня стоимость промышленных продуктов? Какие товары для бедных стало возможным приобрести ? Использования какого параметра в определении часто приводит к парадоксальным ситуациям? В то же время какая стала стоимость услуг и арендной платы за жильё? В какую категорию попадают пенсионеры, которые владеют полностью выплаченной недвижимостью?","стоимость, промышленных, продуктов",не определены,622,56,23
6323,Female,ATL311 Call Center Representative I,EXE Executive Offices,37569.59,57,"Какое слово происходит от греческих слов астрон (греч. αστρον) — звезда и наута (греч. ναύτης) — мореплаватель , в буквальном переводе — звездоплаватель ? В каком году оно впервые употреблено? После чего особенную популярность это слово обрело в 1961 году? В какой книге оно употреблено в качестве названия космического корабля?","слово, происходит, греческих","году, каком, года",32,962,246
6324,Male,Firefighter (E),AFR Atlanta Fire & Recuse,35255.25,29,"Что помимо обшивки включают в себя силовые панели в кессонном крыле? Наличие какого элемента необходимо для крепления консоли крыла при кессонной конструкции? Чем полностью воспринимается изгибающий момент в кессонном крыле? Что кроме лонжеронов воспринимает основную нагрузку в кессонном крыле? Как называют конструкцию кессонного крыла, при которой изгибающий момент полностью воспринимается панелями обшивки?","обшивки, включают, силовые",не определены,236,450,586
6325,Female,Watershed Manager II,DWM Department of Watershed Management,79600.33,46,Что Декарт признает главным атрибутом духовной субстанции? Что сказывается в понимании свойств материальности у Декарта? На что верно указал Декарт? Кто признает мышление главным атрибутом духовной субстанции? Чем выяснена геометрическая односторонность Декартова определения материи?,"признает, главным, атрибутом",не определены,938,820,497
6326,Male,Parks Worker II (D),"PRC Parks, Recreation, & Cultural Affairs",29497.51,27,В каком учебном заведении белки вызвали каскадное отключение электричества ? Что используют для защиты проводов? Белки могут стать причиной нарушения чего ? Что белки не в состоянии отличить от электрических проводов? Сколько раз белки становились причиной понижения биржевого индекса высоких технологий NASDAQ ?,"учебном, заведении, белки","какие, общества",253,372,723
6327,Female,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,57719.17,45,Где предприниматели строили независимые телеграфные линии? Кому продавались лицензии на телеграфную связь? Сколько независимых телеграфных компаний существовало на территории Соединённых Штатов Америки к 1851 году? К какому времени на территории Соединённых Штатов Америки существовало около 50 независимых телеграфных компаний?,"предприниматели, строили, независимые","шекспира, году, каком",763,82,556
6328,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,53881.36,35,С какой целью в 1594 году группа нидерландских купцов основали компанию Ван Верре ? В каком году группа нидерландских купцов основали компанию Ван Верре ? В каком году торговые голландские компании были объединены в единую Ост-Индскую компанию? Кто в 1594 году основал компанию Ван Верре ? Какую компанию в 1594 году основали группа нидерландских купцов?,"целью, 1594, году",не определены,664,514,385
6329,Male,Fire Captain (E),AFR Atlanta Fire & Recuse,72337.01,49,В течении какого времени США оставались без центрального банка после истечения срока полномочий по осуществлению банковской деятельности Вторым банком Соединенных Штатов в 1936 году? Когда у Второго банка Соединённых Штатов истёк срок полномочий по осуществлению банковской деятельности? После чего американское общественное мнение стало склоняться к необходимости срочной банковской и денежной реформы? Что должна была обеспечить срочная банковская и денежная реформа? У какого американского банка в 1836 году истёк срок полномочий по осуществлению банковской деятельности?,"течении, времени, оставались","шекспира, году, каком",68,991,884
