user_id,age,sex,job.title,organization,annual.salary,X,Y,Z
6015,26,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39919.57,274,509,547
6016,64,Male,Case Manager,JDA Municipal Court Operations,50448.5,858,798,585
6017,39,Male,"Police Officer, Sr (E) (F) (O) (B) (S)",APD Atlanta Police Department,51420.1,542,353,68
6018,30,Male,Vehicle/Equipment Mechanic II,DPW Department of Public Works,34694.4,0,863,393
6019,42,Male,Solid Waste Operator I (D),DPW Department of Public Works,29900.0,714,799,482
6020,44,Female,ATL311 Call Center Representative I,EXE Executive Offices,35521.2,387,775,472
6021,22,Male,Corrections Officer (E),COR Department of Corrections,30081.0,64,939,649
6022,33,Male,Firefighter (E),AFR Atlanta Fire & Recuse,36854.61,39,9,983
6023,52,Male,Communications Electronics Supervisor,APD Atlanta Police Department,55937.44,343,814,251
6024,24,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39327.6,192,177,448
6025,29,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42128.72,672,272,302
6026,38,Male,Watershed Plant Operator Supervisor (D),DWM Department of Watershed Management,55800.01,603,593,242
6027,49,Male,ERP Developer,DIT Department of Information Technology,75048.69,294,309,669
6028,47,Male,"Citizen Review Board, Executive Director",CRB Administration,116000.02,339,557,298
6029,58,Male,Watershed Manager II,DWM Department of Watershed Management,84840.02,535,866,434
6030,51,Female,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,53347.86,208,626,275
6031,47,Male,Fire Battalion Chief (E),AFR Atlanta Fire & Recuse,87059.28,428,434,992
6032,54,Male,"Tree Trimmer, Sr","PRC Parks, Recreation, & Cultural Affairs",47038.47,2,203,991
6033,57,Male,Solid Waste Route Supervisor (D),DPW Department of Public Works,48381.77,956,122,737
6034,30,Male,Firefighter (E),AFR Atlanta Fire & Recuse,37038.44,264,391,751
6035,49,Female,"Legal Secretary, Sr",LAW Law Department,44712.02,204,393,28
6036,41,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,53082.45,716,2,606
6037,50,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39919.57,93,508,767
6038,33,Male,Solid Waste Operator II (D),DPW Department of Public Works,36503.95,183,916,486
6039,33,Female,Corrections Officer (E),COR Department of Corrections,35456.01,643,923,964
6040,43,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,44259.49,228,364,866
6041,33,Male,Firefighter (E),AFR Atlanta Fire & Recuse,35255.25,833,12,686
6042,35,Male,Vehicle for Hire Supervisor (D),APD Atlanta Police Department,41000.13,476,160,90
6043,24,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42128.72,276,132,803
6044,56,Male,Construction Project Manager,DWM Department of Watershed Management,72900.01,76,232,11
6045,37,Male,Firefighter (E),AFR Atlanta Fire & Recuse,37955.36,606,617,373
6046,43,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,55082.56,576,449,178
6047,35,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,41316.7,880,165,859
6048,23,Female,Intern,DPW Department of Public Works,33238.4,922,736,852
6049,65,Female,"Accounting Technician, Sr",DWM Department of Watershed Management,37032.9,722,887,514
6050,50,Male,"Water Distribution Operator, Sr",DWM Department of Watershed Management,42496.06,793,479,330
6051,26,Female,Airport Operations Representative II (D),DOA Department of Aviation,47536.53,847,399,402
6052,48,Female,"Solicitor, Sr Assistant",SOL Solicitor Office,92730.02,842,464,822
6053,65,Male,Legal Program Assistant,PDA Public Defender Administration,40258.01,927,123,89
6054,43,Male,"Traffic Systems Operator, Sr",DPW Department of Public Works,35914.52,40,712,859
6055,45,Female,"Budget Manager, Sr",APD Atlanta Police Department,74580.0,21,725,153
6056,57,Female,"Aquatics Facility Assistant, Sr","PRC Parks, Recreation, & Cultural Affairs",34765.57,613,29,457
6057,49,Male,Fire Section Chief (E),AFR Atlanta Fire & Recuse,81364.0,99,899,964
6058,35,Male,Firefighter (E),AFR Atlanta Fire & Recuse,40339.3,677,585,902
6059,27,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42128.72,832,273,968
6060,35,Female,Crime Prevention Inspector,APD Atlanta Police Department,39105.4,892,344,254
6061,37,Female,Administrative Assistant,APD Atlanta Police Department,32454.11,688,581,578
6062,52,Male,Firefighter (E),AFR Atlanta Fire & Recuse,44724.92,968,637,609
6063,43,Female,Accountant,DOF Department of Finance,46836.12,92,910,880
6064,33,Male,Corrections Officer (E),COR Department of Corrections,35462.13,321,619,171
6065,52,Female,Administrative Assistant,DWM Department of Watershed Management,36406.22,303,256,78
6066,54,Male,Water Service Representative,DWM Department of Watershed Management,33525.0,558,225,770
6067,40,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,46724.85,943,50,715
6068,50,Male,"Data/Reporting Analyst, Sr",DWM Department of Watershed Management,49245.04,768,369,563
6069,49,Male,Fire Captain (E),AFR Atlanta Fire & Recuse,65243.89,436,102,277
6070,46,Female,Communications Dispatcher (D),APD Atlanta Police Department,38329.1,530,144,329
6071,39,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,56368.19,924,311,879
6072,58,Male,"Construction/Maintenance Worker, Sr",DWM Department of Watershed Management,37139.44,777,350,475
6073,42,Male,Management Analyst,DWM Department of Watershed Management,55421.81,348,395,285
6074,39,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,57476.1,573,227,450
6075,51,Female,Human Resources Administrator,DHR Department of Human Reources,50000.02,374,75,47
6076,42,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39919.57,403,963,325
6077,29,Male,Research Technician,APD Atlanta Police Department,33641.16,67,765,199
6078,30,Male,Contract Administrator,DOP Department of Procurement,65000.0,172,608,108
6079,58,Male,Water Reclamation Center Manager,DWM Department of Watershed Management,82707.27,136,150,631
6080,34,Male,Accounting Manager,APD Atlanta Police Department,47536.53,522,398,91
6081,45,Male,Project Manager,EXE Executive Offices,67800.01,158,866,862
6082,61,Male,"HVAC Technician, Sr (D)",DOA Department of Aviation,45952.38,455,806,256
6083,52,Male,Airport Assistant General Manager,DOA Department of Aviation,149999.99,406,489,112
6084,51,Male,Fire Battalion Chief (E),AFR Atlanta Fire & Recuse,86626.12,901,278,151
6085,43,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,49681.22,72,416,433
6086,44,Male,Police Lieutenant (E) (F) (O) (B) (S),APD Atlanta Police Department,70900.13,680,248,627
6087,35,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39327.6,780,965,33
6088,47,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,62582.62,473,16,964
6089,45,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,61814.27,660,97,157
6090,29,Male,Parks Worker I (D),"PRC Parks, Recreation, & Cultural Affairs",25461.01,244,273,616
6091,49,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,137,38,814
6092,30,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,40435.76,503,213,248
6093,34,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,53881.36,93,755,475
6094,43,Male,Desk Top Support Technician,DIT Department of Information Technology,49972.21,46,938,622
6095,31,Male,Firefighter (E),AFR Atlanta Fire & Recuse,35255.25,308,413,652
6096,65,Male,Civil Engineer,DPW Department of Public Works,52000.0,747,646,35
6097,45,Male,Firefighter (E),AFR Atlanta Fire & Recuse,42571.85,81,31,450
6098,36,Male,Police Lieutenant (E) (F) (O) (B) (S),APD Atlanta Police Department,75950.01,579,176,670
6099,32,Female,Police Investigator (E) (F) (O),APD Atlanta Police Department,48001.2,432,951,871
6100,26,Male,Firefighter (E),AFR Atlanta Fire & Recuse,32132.8,392,134,256
6101,53,Male,Electrician (D),DPW Department of Public Works,34155.01,373,430,289
6102,30,Male,Water Meter Reader,DWM Department of Watershed Management,30291.85,356,477,297
6103,55,Female,"Recreation Operations Assistant, Sr","PRC Parks, Recreation, & Cultural Affairs",39894.4,124,757,54
6104,39,Female,Police Validation Supervisor,APD Atlanta Police Department,43540.81,902,394,230
6105,26,Male,Firefighter (E),AFR Atlanta Fire & Recuse,39741.3,27,413,582
6106,26,Female,Police Traffic Control Inspector (D),APD Atlanta Police Department,29034.38,222,254,448
6107,55,Female,Data/Reporting Analyst,DPW Department of Public Works,56664.6,853,671,533
6108,53,Male,Budget Analyst,APD Atlanta Police Department,49578.98,34,420,531
6109,54,Male,Fire Battalion Chief (E),AFR Atlanta Fire & Recuse,84211.51,573,946,293
6110,23,Male,Firefighter (E),AFR Atlanta Fire & Recuse,32132.8,785,491,388
6111,35,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,227,727,323
6112,53,Male,Human Resources Program Management Officer,DHR Department of Human Reources,104500.05,668,266,523
6113,31,Male,Corrections Officer (E),COR Department of Corrections,34257.02,175,609,835
6114,41,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,40114.15,21,323,642
6115,48,Male,Facility Project Planner,DOA Department of Aviation,48281.79,193,187,769
6116,48,Male,Server Engineer,DIT Department of Information Technology,84700.01,679,818,320
6117,62,Male,Data/Reporting Analyst,DWM Department of Watershed Management,52578.01,885,978,265
6118,34,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,487,448,151
6119,35,Female,Parks Worker I (D),"PRC Parks, Recreation, & Cultural Affairs",25461.01,153,849,502
6120,24,Female,Parks Worker I (D),"PRC Parks, Recreation, & Cultural Affairs",25461.01,208,669,33
6121,44,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,51420.1,91,445,924
6122,63,Male,Maintenance Mechanic Supervisor,DWM Department of Watershed Management,49646.15,25,916,67
6123,24,Male,Firefighter (E),AFR Atlanta Fire & Recuse,35255.25,337,950,811
6124,46,Male,Firefighter (E),AFR Atlanta Fire & Recuse,35785.83,952,541,612
6125,37,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,44259.49,820,983,646
6126,27,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39919.57,338,991,725
6127,50,Female,Driver/Courier,DPW Department of Public Works,28038.15,572,320,43
6128,43,Male,Fire Captain (E),AFR Atlanta Fire & Recuse,55279.3,438,16,333
6129,38,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,42338.58,21,431,445
6130,39,Female,Warrants Technician I (D),JDA Municipal Court Operations,32499.01,138,763,827
6131,23,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39327.6,268,829,62
6132,25,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42128.72,179,442,423
6133,39,Male,Code Enforcement Officer,APD Atlanta Police Department,39640.52,363,878,845
6134,52,Male,Police Lieutenant (E) (F) (O) (B) (S),APD Atlanta Police Department,81359.2,161,974,666
6135,28,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39919.57,894,550,443
6136,56,Female,Solid Waste Operator III (D),DPW Department of Public Works,50471.97,996,658,69
6137,28,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,612,962,674
6138,53,Female,"Solicitor, Sr Assistant",SOL Solicitor Office,92730.02,481,180,79
6139,46,Male,Construction/Maintenance Worker (D),DPW Department of Public Works,27684.58,954,297,328
6140,47,Female,"Custodian, Sr (D)",DPW Department of Public Works,26836.59,854,61,176
6141,67,Male,Bridge Maintenance Coordinator,DPW Department of Public Works,56284.53,896,317,638
6142,47,Male,Fire Battalion Chief (E),AFR Atlanta Fire & Recuse,81364.01,765,313,537
6143,51,Male,Water Quality Control Specialist,DWM Department of Watershed Management,45522.89,229,881,870
6144,49,Female,Legal Specialist,LAW Law Department,52578.05,941,651,90
6145,48,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,56368.19,817,328,316
6146,51,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,60383.13,243,342,920
6147,62,Male,Solid Waste Operator II (D),DPW Department of Public Works,40472.42,994,423,160
6148,37,Male,Facilities Maintenance Crew Supervisor,DOA Department of Aviation,47931.36,300,298,79
6149,52,Female,Corrections Officer (E),COR Department of Corrections,41339.17,662,677,302
6150,59,Female,Human Resources Assistant,DHR Department of Human Reources,50521.05,385,297,784
6151,48,Male,Fire Captain (E),AFR Atlanta Fire & Recuse,67516.13,105,358,306
6152,21,Female,Office Support Assistant (D),DIT Department of Information Technology,24600.01,259,124,563
6153,42,Female,"Customer Service Representative, Sr (D)",DWM Department of Watershed Management,36358.42,518,103,671
6154,44,Male,Community Facility Manager,"PRC Parks, Recreation, & Cultural Affairs",44337.49,116,748,622
6155,55,Male,Water Service Representative,DWM Department of Watershed Management,46823.62,445,316,71
6156,36,Female,Crime Scene Technician II (D),APD Atlanta Police Department,32499.29,221,217,513
6157,31,Male,Video Integration Center Monitor,DWM Department of Watershed Management,50230.06,553,945,956
6158,50,Female,Investigation Manager,CRB Administration,67956.14,219,379,369
6159,38,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,48001.2,386,620,977
6160,48,Male,Firefighter (E),AFR Atlanta Fire & Recuse,51323.06,418,933,220
6161,60,Female,HRIS Specialist,DHR Department of Human Reources,41000.0,963,932,769
6162,28,Male,Firefighter (E),AFR Atlanta Fire & Recuse,35785.83,513,233,586
6163,50,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,49071.36,645,747,638
6164,50,Female,Solid Waste Equipment Operator,DPW Department of Public Works,30467.07,398,121,757
6165,58,Female,Environmental Service Worker I (D),DPW Department of Public Works,25588.4,729,385,281
6166,37,Female,"City Attorney, Assistant Sr",LAW Law Department,96560.01,579,230,533
6167,52,Female,Business Process Analyst,DWM Department of Watershed Management,55069.04,728,879,97
6168,53,Female,"Administrative Assistant, Sr",DOA Department of Aviation,43983.43,695,836,652
6169,31,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,45690.32,100,844,155
6170,33,Female,Utility Call Center Representative (D),DWM Department of Watershed Management,34672.5,339,500,847
6171,26,Male,Environmental Service Worker I (D),DPW Department of Public Works,26700.1,259,800,46
6172,50,Male,"Plant Maintenance Mechanic, Sr (D)",DWM Department of Watershed Management,46807.9,988,729,65
6173,42,Female,"Accountant, Sr",DOF Department of Finance,53265.06,696,155,420
6174,38,Male,"Career Advisor, Sr",PCD Atlanta Workforce Development Agency,48136.61,774,895,720
6175,42,Male,Solid Waste Operator I (D),DPW Department of Public Works,30957.26,377,437,497
6176,55,Male,Fire Battalion Chief (E),AFR Atlanta Fire & Recuse,83792.57,269,801,813
6177,53,Female,"Administrative Assistant, Sr",DOA Department of Aviation,36948.94,72,844,887
6178,56,Male,Intern,DWM Department of Watershed Management,33280.0,987,149,989
6179,61,Male,Watershed Plant Operator Supervisor (D),DWM Department of Watershed Management,60497.61,868,258,191
6180,31,Male,Firefighter (E),AFR Atlanta Fire & Recuse,35255.25,293,852,713
6181,42,Male,Fire Lieutenant (E),AFR Atlanta Fire & Recuse,45826.56,839,783,329
6182,51,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,52620.31,34,947,670
6183,49,Male,Fire Lieutenant (E),AFR Atlanta Fire & Recuse,64238.78,148,768,520
6184,29,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39919.57,64,955,768
6185,30,Female,"Office Support Assistant, Sr (D)",APD Atlanta Police Department,35355.65,885,384,513
6186,44,Female,"Financial Analyst, Sr",DOF Department of Finance,63000.0,558,31,26
6187,55,Female,"Storekeeper, Sr (D)",DWM Department of Watershed Management,35886.1,962,679,150
6188,32,Female,Pension Analyst,DHR Department of Human Reources,53801.76,485,673,123
6189,46,Female,Permit Technician,PCD Planning & Community Development,41205.01,775,46,494
6190,45,Female,"Administrative Assistant, Sr","PRC Parks, Recreation, & Cultural Affairs",35780.61,693,889,840
6191,38,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,190,851,537
6192,44,Male,Journeyperson,DWM Department of Watershed Management,51574.8,832,635,161
6193,37,Female,Solid Waste Operator I (D),DPW Department of Public Works,30946.5,361,279,469
6194,54,Male,"Traffic Engineer, Sr",DPW Department of Public Works,60000.01,492,275,129
6195,55,Female,HRIS Specialist,DHR Department of Human Reources,58869.1,116,50,174
6196,40,Female,Management Analyst,DWM Department of Watershed Management,50263.41,251,898,427
6197,63,Female,Human Resources Manager II,DHR Department of Human Reources,82386.7,472,884,246
6198,46,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,59739.26,42,62,831
6199,51,Male,Vehicle/Equipment Mechanic II,DPW Department of Public Works,46498.11,36,635,856
6200,32,Female,"Career Advisor, Sr",PCD Atlanta Workforce Development Agency,47610.01,88,908,79
6201,64,Male,Desk Top Support Technician,DWM Department of Watershed Management,51552.59,890,534,657
6202,52,Male,Environmental Service Worker I (D),DPW Department of Public Works,31711.39,794,992,886
6203,63,Male,Construction/Maintenance Worker (D),"PRC Parks, Recreation, & Cultural Affairs",36916.86,68,385,77
6204,37,Male,"Recreation Operations Assistant, Sr","PRC Parks, Recreation, & Cultural Affairs",33684.0,65,891,815
6205,51,Female,Corrections Major (E),COR Department of Corrections,67925.69,654,217,436
6206,41,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,34726.37,740,778,593
6207,33,Male,Seasonal Equipment Operator,"PRC Parks, Recreation, & Cultural Affairs",21320.0,799,349,487
6208,30,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39919.57,802,433,806
6209,38,Male,"Construction Inspector, Sr",DPW Department of Public Works,50003.2,609,347,219
6210,44,Female,Server Engineer,DIT Department of Information Technology,70567.2,547,325,869
6211,49,Male,Firefighter (E),AFR Atlanta Fire & Recuse,52349.39,656,571,761
6212,46,Male,Vehicle/Equipment Mechanic III,DPW Department of Public Works,51148.39,590,516,930
6213,39,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,707,516,136
6214,26,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,34726.37,61,975,911
6215,39,Female,"Project Manager, Sr",EXE Executive Offices,78400.0,947,678,768
6216,33,Female,Communications Dispatcher (D),APD Atlanta Police Department,35780.61,120,56,834
6217,43,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,42338.58,929,590,982
6218,28,Female,Police Traffic Control Inspector (D),APD Atlanta Police Department,27100.01,538,609,592
6219,47,Male,Airport Engineer,DOA Department of Aviation,80831.1,836,27,979
6220,58,Male,Solid Waste Route Supervisor (D),DPW Department of Public Works,44153.71,847,839,204
6221,61,Female,Court Clerk (D),JDA Municipal Court Operations,37642.78,554,213,343
6222,53,Male,"Wastewater Collection Operator, Sr (D)",DWM Department of Watershed Management,42733.08,375,859,458
6223,41,Male,Parks Worker III (D),"PRC Parks, Recreation, & Cultural Affairs",32499.01,443,34,65
6224,74,Female,Administrative Assistant,APD Atlanta Police Department,32454.11,589,484,968
6225,52,Male,Aquatics Facility Supervisor,"PRC Parks, Recreation, & Cultural Affairs",50618.57,624,701,361
6226,43,Female,Utility Billing Specialist II,DWM Department of Watershed Management,40966.06,702,893,372
6227,34,Male,Firefighter (E),AFR Atlanta Fire & Recuse,35255.25,797,82,975
6228,50,Male,Communications Dispatcher (D),APD Atlanta Police Department,39670.72,400,690,268
6229,57,Female,"Office Support Assistant, Sr (D)",DPW Department of Public Works,32584.74,95,72,130
6230,42,Male,Fire Lieutenant (E),AFR Atlanta Fire & Recuse,45107.18,104,926,171
6231,31,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,41316.7,290,167,654
6232,23,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39327.6,339,341,947
6233,49,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,55082.56,452,963,288
6234,40,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39919.57,454,2,73
6235,26,Female,Corrections Officer (E),COR Department of Corrections,30081.0,631,238,578
6236,54,Male,Electrician Specialist,DOA Department of Aviation,56407.51,906,557,876
6237,32,Male,Fire Lieutenant (E),AFR Atlanta Fire & Recuse,46784.62,439,786,95
6238,57,Male,Firefighter (E),AFR Atlanta Fire & Recuse,41751.2,308,78,675
6239,28,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,295,954,313
6240,41,Female,Fire Lieutenant (E),AFR Atlanta Fire & Recuse,49211.14,263,90,689
6241,48,Male,"Airport Engineer, Sr",DOA Department of Aviation,87305.05,596,998,30
6242,36,Male,Firefighter (E),AFR Atlanta Fire & Recuse,37392.58,595,42,61
6243,38,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42143.05,433,517,244
6244,53,Male,"Airport Engineer, Associate",DOA Department of Aviation,74679.98,649,537,674
6245,41,Female,Procurement Specialist,DOA Department of Aviation,42161.81,225,107,82
6246,27,Male,Urban Planner II,PCD Planning & Community Development,44000.01,802,322,680
6247,49,Male,"Pollution Control Monitor, Sr",DWM Department of Watershed Management,54418.24,262,567,159
6248,50,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39327.6,927,800,220
6249,46,Female,Vehicle for Hire Enforcement Officer (D),APD Atlanta Police Department,39894.4,367,711,442
6250,44,Male,"Water Service Representative, Sr",DWM Department of Watershed Management,40775.73,380,668,121
6251,50,Female,Fire Sergeant (E),AFR Atlanta Fire & Recuse,42975.69,122,480,41
6252,30,Male,Firefighter (E),AFR Atlanta Fire & Recuse,37955.36,908,206,562
6253,70,Male,Facilities Maintenance Mechanic (D),"PRC Parks, Recreation, & Cultural Affairs",39324.55,893,62,641
6254,43,Male,Program Management Director,DIT Department of Information Technology,109700.01,319,273,96
6255,47,Male,Watershed Manager I,DWM Department of Watershed Management,74941.05,455,525,677
6256,25,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39919.57,584,800,772
6257,22,Male,Intern,DWM Department of Watershed Management,33280.0,503,645,275
6258,30,Male,Firefighter (E),AFR Atlanta Fire & Recuse,38290.76,894,442,336
6259,27,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42128.72,169,655,428
6260,47,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,54462.14,275,860,898
6261,36,Male,Firefighter (E),AFR Atlanta Fire & Recuse,35785.83,237,651,132
6262,58,Male,Facility Management Director,DOA Department of Aviation,110000.01,401,300,910
6263,44,Female,Watershed Crew Supervisor (D),DWM Department of Watershed Management,46807.9,616,534,440
6264,64,Female,Vendor Development Manager,DWM Department of Watershed Management,75762.27,158,743,233
6265,46,Female,Communications Dispatcher (D),APD Atlanta Police Department,38329.1,765,927,140
6266,27,Female,Administrative Assistant,"PRC Parks, Recreation, & Cultural Affairs",30834.75,432,774,5
6267,48,Male,Inventory Manager,DPW Department of Public Works,59177.52,506,859,299
6268,59,Male,Judge Special Assistant,JDA Municipal Court Operations,51731.47,794,746,655
6269,21,Male,Firefighter (E),AFR Atlanta Fire & Recuse,32132.8,562,858,135
6270,50,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,49071.36,609,418,322
6271,63,Female,"Pretrial Release Officer, Sr (D)",JDA Municipal Court Operations,38741.79,11,886,895
6272,34,Female,Police Property Management Technician (D),APD Atlanta Police Department,37385.74,338,709,862
6273,35,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,126,757,600
6274,61,Female,"IT Manager, Sr",DIT Department of Information Technology,92400.84,713,113,335
6275,51,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,41316.7,207,108,829
6276,32,Male,Parks Worker II (D),"PRC Parks, Recreation, & Cultural Affairs",30534.45,3,384,0
6277,53,Male,Grading Supervisor,"PRC Parks, Recreation, & Cultural Affairs",47894.89,40,225,590
6278,28,Male,"Fire Equipment Service Technician, Sr (D)",AFR Atlanta Fire & Recuse,32060.96,770,717,608
6279,35,Female,Video Integration Monitor PT,APD Atlanta Police Department,40600.04,231,370,875
6280,60,Male,Civil Engineering Manager,DWM Department of Watershed Management,84698.74,981,652,262
6281,30,Female,Communications Dispatcher (D),APD Atlanta Police Department,35780.61,638,156,13
6282,53,Male,Fire Captain (E),AFR Atlanta Fire & Recuse,72337.01,431,534,901
6283,61,Male,"Construction/Maintenance Worker, Sr",DWM Department of Watershed Management,40119.37,770,996,51
6284,39,Male,Construction Project Manager,DPW Department of Public Works,61000.01,462,24,292
6285,22,Female,Intern,DWM Department of Watershed Management,31158.4,58,232,346
6286,40,Female,Warrants Technician I (D),JDA Municipal Court Operations,32498.99,966,602,444
6287,33,Female,Data/Reporting Analyst,DWM Department of Watershed Management,42992.08,351,234,629
6288,58,Male,Fire Lieutenant (E),AFR Atlanta Fire & Recuse,56540.22,247,340,191
6289,52,Male,Solid Waste Equipment Operator,DPW Department of Public Works,36185.34,630,479,753
6290,35,Female,Case Manager,JDA Municipal Court Operations,50448.5,389,84,764
6291,35,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,52059.28,892,802,539
6292,63,Male,"City Attorney, Assistant Sr",LAW Law Department,99999.99,470,761,615
6293,36,Male,"Facilities Maintenance Mechanic, Sr (D)",DOA Department of Aviation,35780.61,202,398,178
6294,60,Male,"Airport GM Planning & Development, Assistant Deputy",DOA Department of Aviation,200000.01,617,728,283
6295,42,Female,Legal Specialist,SOL Solicitor Office,50800.01,265,911,942
6296,26,Male,Environmental Service Worker I (D),DPW Department of Public Works,24600.01,671,967,642
6297,35,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,45808.67,838,910,974
6298,32,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,41316.7,681,472,637
6299,29,Female,Recreation Operations Assistant,"PRC Parks, Recreation, & Cultural Affairs",27641.74,413,64,461
6300,38,Female,Grant Services Manager,PCD Atlanta Workforce Development Agency,69410.02,343,5,441
6301,36,Female,Legislative Research & Policy Analyst II,CCN City Council,85000.01,968,42,944
6302,38,Male,Equipment Operator III (D),DPW Department of Public Works,41398.34,418,40,881
6303,33,Female,"Communications Specialist, Sr",EXE Executive Offices,55346.62,241,0,427
6304,48,Male,"Wastewater Collection Operator, Sr (D)",DWM Department of Watershed Management,42959.12,858,971,328
6305,41,Male,Fire Captain (E),AFR Atlanta Fire & Recuse,60905.95,586,786,694
6306,45,Male,"City Council Assistant, Sr",CCN City Council,75000.0,685,655,227
6307,44,Female,Debt Manager,DOF Department of Finance,72480.0,44,485,650
6308,30,Male,Firefighter (E),AFR Atlanta Fire & Recuse,32132.8,462,923,451
6309,41,Female,"Communications Training Coordinator, Assistant (D)",APD Atlanta Police Department,43540.81,822,758,559
6310,49,Female,Water Service Representative,DWM Department of Watershed Management,34672.5,192,919,156
6311,24,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39327.6,835,659,424
6312,39,Male,Environmental Service Worker I (D),DPW Department of Public Works,24600.01,9,886,676
6313,28,Female,"Administrative Assistant, Sr",DOP Department of Procurement,33000.01,377,339,225
6314,50,Male,Construction/Maintenance Worker (D),DWM Department of Watershed Management,33296.71,602,817,555
6315,50,Female,Custodian (D),"PRC Parks, Recreation, & Cultural Affairs",24918.4,171,890,174
6316,52,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,54462.14,839,296,482
6317,39,Male,Video Integration Center Monitor,DWM Department of Watershed Management,44120.0,911,825,691
6318,58,Female,Civil Engineering Manager,DWM Department of Watershed Management,91100.05,483,779,616
6319,29,Female,Vehicle for Hire Enforcement Officer (D),APD Atlanta Police Department,38300.08,370,430,915
6320,33,Male,Firefighter (E),AFR Atlanta Fire & Recuse,35785.83,444,605,22
