user_id,age,sex,job.title,organization,annual.salary,X,Y,Z
6539,38,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,49681.22,742,554,697
6540,42,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,44479.91,731,841,561
6541,51,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,58281.18,12,598,165
6542,54,Female,Police Captain (E),APD Atlanta Police Department,83453.01,791,916,804
6543,43,Female,"City Attorney, Assistant Sr",LAW Law Department,96560.01,951,674,224
6544,35,Female,Communications Dispatcher (D),APD Atlanta Police Department,34325.75,217,181,700
6545,35,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,41686.43,763,193,771
6546,54,Male,Facilities Maintenance Crew Supervisor,DOA Department of Aviation,53901.38,982,6,166
6547,34,Male,Community Facility Manager,"PRC Parks, Recreation, & Cultural Affairs",41000.0,435,678,127
6548,28,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39919.57,479,61,373
6549,50,Male,"Communications Specialist, Sr",DWM Department of Watershed Management,36608.0,209,227,662
6550,65,Female,Executive Assistant,DOF Department of Finance,68766.78,878,85,508
6551,35,Male,Video Integration Monitor PT,APD Atlanta Police Department,40600.04,245,593,378
6552,35,Male,GIS Analyst,DWM Department of Watershed Management,67800.01,441,647,200
6553,32,Male,ATL 311 Call Center Supervisor,EXE Executive Offices,55000.0,83,335,145
6554,53,Male,Facility Project Planner,DOA Department of Aviation,48282.0,284,248,768
6555,48,Female,Police Deputy Chief,APD Atlanta Police Department,112320.0,778,593,890
6556,26,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,40704.08,54,377,805
6557,31,Male,Facilities Maintenance Mechanic (D),DOA Department of Aviation,30957.26,652,422,221
6558,47,Female,Corrections Officer (E),COR Department of Corrections,39869.86,691,240,320
6559,29,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,40704.08,996,264,199
6560,47,Male,"Corrections Officer, Sr (E)",COR Department of Corrections,38721.9,680,312,789
6561,70,Male,"Chemist, Sr",DWM Department of Watershed Management,62403.64,824,301,321
6562,39,Male,"Plans Review Specialist, Sr",PCD Planning & Community Development,63000.02,731,889,882
6563,47,Female,ATL 311 Call Center Trainer,EXE Executive Offices,55000.0,674,957,313
6564,47,Male,Civil Engineering Manager,DWM Department of Watershed Management,73400.02,226,842,115
6565,28,Male,Firefighter (E),AFR Atlanta Fire & Recuse,41868.27,398,219,296
6566,56,Male,"Process Control Technician, Sr (D)",DWM Department of Watershed Management,49576.51,323,364,42
6567,59,Male,City Council Member,CCN City Council,60300.01,349,339,77
6568,59,Male,Plant Maintenance Mechanic (D),DWM Department of Watershed Management,43987.52,389,311,441
6569,24,Female,Recreation Operations Assistant,"PRC Parks, Recreation, & Cultural Affairs",25800.01,711,587,823
6570,43,Male,Solid Waste Operator I (D),DPW Department of Public Works,30957.26,929,275,648
6571,49,Female,License Permit Inspector (D),APD Atlanta Police Department,38329.1,528,434,668
6572,54,Male,Firefighter (E),AFR Atlanta Fire & Recuse,41751.2,384,656,866
6573,49,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,58281.18,268,9,338
6574,25,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39327.6,57,383,424
6575,41,Female,Utility Billing Specialist II,DWM Department of Watershed Management,39670.72,614,236,545
6576,41,Female,Code Enforcement Officer,APD Atlanta Police Department,39640.52,236,52,323
6577,63,Female,Watershed Plant Operator Class I (D),DWM Department of Watershed Management,49267.13,445,252,633
6578,34,Female,Cultural Affairs Project Supervisor,EXE Executive Offices,39817.48,152,349,347
6579,34,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,46377.97,352,483,257
6580,49,Female,"Human Resources Representative, Sr",DHR Department of Human Reources,65832.0,471,223,613
6581,33,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,45808.67,498,339,29
6582,58,Male,Safety & Security Manager,"PRC Parks, Recreation, & Cultural Affairs",78880.01,690,802,199
6583,60,Female,"City Council Assistant, Sr",CCN City Council,42952.0,950,363,891
6584,53,Male,Vehicle/Equipment Mechanic III,DPW Department of Public Works,54276.18,520,971,996
6585,28,Male,"Database Administrator, Sr",DIT Department of Information Technology,89000.1,901,250,81
6586,39,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,53617.62,627,72,797
6587,46,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39919.57,982,123,448
6588,50,Female,Accounting Technical Specialist,DOF Department of Finance,40736.14,600,1,597
6589,50,Male,Fire Captain (E),AFR Atlanta Fire & Recuse,65243.89,420,777,391
6590,45,Female,Security Specialist,DWM Department of Watershed Management,41300.0,314,22,238
6591,27,Male,Assistant Attorney,PDA Public Defender Administration,58800.02,444,703,120
6592,31,Male,Environmental Service Worker I (D),DPW Department of Public Works,24600.01,625,296,503
6593,29,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,974,937,398
6594,32,Male,Airport Security Representative II (D),DOA Department of Aviation,47300.01,574,948,339
6595,51,Female,Financial & Accounting Director,PCD Atlanta Workforce Development Agency,95000.05,507,262,30
6596,57,Female,Solid Waste Route Supervisor (SWEET),DPW Department of Public Works,44153.71,355,295,188
6597,53,Male,Fire Deputy Chief,AFR Atlanta Fire & Recuse,115629.95,540,566,644
6598,34,Female,"Administrative Assistant, Sr",DOA Department of Aviation,41400.0,358,549,185
6599,40,Female,Human Resources Representative,DHR Department of Human Reources,41218.15,885,772,444
6600,24,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39919.57,65,288,565
6601,43,Male,Fleet Parts Supervisor,DPW Department of Public Works,48830.87,753,10,934
6602,51,Male,Fire Lieutenant (E),AFR Atlanta Fire & Recuse,56540.17,314,881,573
6603,37,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,45808.67,654,943,377
6604,38,Male,Water Utility Development Director,DWM Department of Watershed Management,83000.01,43,805,324
6605,39,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,42975.69,495,280,502
6606,63,Female,Talent Acquisition Director,DHR Department of Human Reources,105000.0,604,223,969
6607,39,Male,Firefighter (E),AFR Atlanta Fire & Recuse,44724.92,385,28,828
6608,28,Male,Firefighter (E),AFR Atlanta Fire & Recuse,35785.83,204,995,861
6609,60,Male,Watershed Crew Supervisor (D),DWM Department of Watershed Management,46807.9,595,181,512
6610,30,Male,Firefighter (E),AFR Atlanta Fire & Recuse,35255.25,4,903,475
6611,38,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39919.57,573,64,576
6612,24,Female,Firefighter (E),AFR Atlanta Fire & Recuse,32132.8,533,388,951
6613,53,Female,Administrative Assistant,APD Atlanta Police Department,30946.5,231,507,991
6614,53,Female,GIS Coordinator,DOA Department of Aviation,79600.31,823,839,785
6615,35,Male,Desk Top Support Technician,DWM Department of Watershed Management,44000.01,837,945,393
6616,57,Female,Electrician Supervisor (D),DOA Department of Aviation,65132.95,178,14,596
6617,28,Male,Corrections Officer (E),COR Department of Corrections,34257.02,956,74,328
6618,61,Male,Solid Waste Route Supervisor (D),DPW Department of Public Works,46745.68,490,498,717
6619,31,Male,Environmental Service Worker I (D),DPW Department of Public Works,24600.01,548,101,868
6620,39,Male,Construction/Maintenance Worker I (D),EXE Executive Offices,28380.02,557,204,512
6621,29,Male,Firefighter (E),AFR Atlanta Fire & Recuse,36854.61,829,868,344
6622,45,Male,Corrections Officer (E),COR Department of Corrections,35460.01,481,273,843
6623,51,Female,"Police Property Management Technician, Sr (D)",APD Atlanta Police Department,37241.93,830,39,414
6624,58,Male,"Traffic Service Technician, Sr",DPW Department of Public Works,33684.0,393,688,192
6625,41,Female,Utility Billing Specialist II,DWM Department of Watershed Management,40966.06,653,811,347
6626,32,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,50298.77,543,786,779
6627,52,Male,Police Lieutenant (E) (F) (O) (B) (S),APD Atlanta Police Department,70900.13,976,91,62
6628,55,Male,Vehicle/Equipment Mechanic II,DPW Department of Public Works,46498.11,44,258,952
6629,51,Male,Electrician Specialist,DOA Department of Aviation,48859.52,836,925,621
6630,27,Male,Firefighter (E),AFR Atlanta Fire & Recuse,35785.83,651,422,685
6631,65,Male,Permit Technician,PCD Planning & Community Development,41913.25,326,512,410
6632,30,Male,Firefighter (E),AFR Atlanta Fire & Recuse,35255.25,187,363,938
6633,55,Female,"Public Works Transportation Manager, Sr",DPW Department of Public Works,78400.0,670,394,565
6634,53,Male,"Construction/Maintenance Worker, Sr",DWM Department of Watershed Management,39347.8,641,815,145
6635,34,Male,Police Lieutenant (E) (F) (O) (B) (S),APD Atlanta Police Department,70900.13,697,442,940
6636,50,Male,Cultural Affairs Outreach Specialist,EXE Executive Offices,37777.51,62,180,336
6637,55,Male,Solid Waste Route Supervisor (D),DPW Department of Public Works,50667.44,785,971,465
6638,51,Female,Case Manager,JDA Municipal Court Operations,50448.5,539,754,84
6639,76,Female,Aquatics Facility Assistant,"PRC Parks, Recreation, & Cultural Affairs",34462.24,768,500,986
6640,36,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,50298.77,18,802,502
6641,50,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,44809.65,134,205,516
6642,28,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42128.72,974,101,465
6643,38,Male,"Police Officer, Sr (E) (F) (O) (B) (S)",APD Atlanta Police Department,46377.97,503,927,72
6644,61,Female,Watershed Plant Operator Class I (D),DWM Department of Watershed Management,44231.64,553,661,205
6645,55,Male,Water Distribution Maintenance Supervisor,DWM Department of Watershed Management,52578.01,866,860,174
6646,58,Female,Watershed Manager I,DWM Department of Watershed Management,67440.0,593,445,32
6647,45,Male,Firefighter (E),AFR Atlanta Fire & Recuse,35785.83,569,937,907
6648,42,Male,Enterprise Assets Management Officer,EXE Executive Offices,140000.02,271,110,906
6649,37,Male,Firefighter (E),AFR Atlanta Fire & Recuse,35785.83,29,893,589
6650,35,Female,Aquatics Facility Assistant,"PRC Parks, Recreation, & Cultural Affairs",25461.01,857,388,599
6651,34,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,651,774,626
6652,42,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42128.72,995,558,443
6653,45,Male,"Watershed Inspector, Sr",DWM Department of Watershed Management,44727.43,299,875,496
6654,42,Male,Fire Lieutenant (E),AFR Atlanta Fire & Recuse,52780.71,740,640,635
6655,24,Female,Court Support Specialist I (D),JDA Municipal Court Operations,29900.0,106,209,601
6656,55,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,50788.82,710,735,234
6657,47,Male,First Fire Deputy Chief,AFR Atlanta Fire & Recuse,137379.47,368,116,881
6658,39,Female,"ERP Analyst, Sr",DOP Department of Procurement,50000.0,406,398,262
6659,60,Male,Judge,JDA Municipal Court Operations,161500.14,131,495,996
6660,31,Male,Firefighter (E),AFR Atlanta Fire & Recuse,32132.8,482,988,61
6661,37,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,44809.65,601,632,432
6662,35,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,39222.84,193,408,327
6663,50,Male,Contracting Officer,DOP Department of Procurement,50250.1,267,151,907
6664,38,Male,Watershed Plant Operator Class I (D),DWM Department of Watershed Management,33636.47,957,698,994
6665,37,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39919.57,123,988,164
6666,28,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42128.72,430,793,565
6667,35,Female,Pollution Control Monitor,DWM Department of Watershed Management,47196.03,980,611,915
6668,57,Male,Maintenance Mechanic Supervisor,DWM Department of Watershed Management,52894.3,166,34,669
6669,52,Male,"Procurement Officer, Chief",DOP Department of Procurement,202343.52,141,71,345
6670,32,Male,Restorative Justice Specialist,JDA Municipal Court Operations,37777.51,174,8,622
6671,51,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,59739.26,555,416,561
6672,32,Male,"Watershed Inspector, Sr",DWM Department of Watershed Management,40828.84,550,232,584
6673,26,Female,Custodian (D),"PRC Parks, Recreation, & Cultural Affairs",24918.4,983,582,80
6674,22,Female,Intern,DWM Department of Watershed Management,33280.0,240,295,258
6675,29,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,51287.39,972,317,989
6676,48,Female,Administrative Assistant,APD Atlanta Police Department,31101.29,965,560,272
6677,45,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,56310.38,903,146,206
6678,52,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,62582.62,785,544,217
6679,48,Male,"Custodian, Sr (D)",DPW Department of Public Works,29370.0,99,702,56
6680,39,Male,Special Events Coordinator,DPW Department of Public Works,42231.05,423,975,977
6681,33,Male,Electrical Inspector Supervisor,PCD Planning & Community Development,50000.0,304,182,857
6682,28,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,660,268,49
6683,51,Male,Equipment Maintenance/Safety Supervisor,DWM Department of Watershed Management,52542.1,506,728,570
6684,41,Male,Firefighter (E),AFR Atlanta Fire & Recuse,37955.36,804,941,199
6685,27,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42128.72,715,73,977
6686,54,Female,City Council Member,CCN City Council,60300.01,13,615,870
6687,36,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,44259.49,275,546,509
6688,36,Female,Civil Engineer,DWM Department of Watershed Management,60000.01,674,315,962
6689,53,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,64772.86,579,90,988
6690,33,Male,"Solicitor, Sr Assistant",SOL Solicitor Office,69520.01,359,100,292
6691,26,Male,Firefighter (E),AFR Atlanta Fire & Recuse,32132.8,230,778,489
6692,41,Male,Contract Administration Specialist,DOA Department of Aviation,55619.62,724,495,867
6693,43,Male,"Pollution Control Monitor, Sr",DWM Department of Watershed Management,46378.14,525,123,298
6694,31,Female,Assistant Attorney,SOL Solicitor Office,63200.01,775,279,699
6695,44,Male,IT Project Manager,"PRC Parks, Recreation, & Cultural Affairs",62500.01,443,33,747
6696,34,Female,Communications Dispatcher (D),APD Atlanta Police Department,34325.75,24,622,241
6697,43,Male,Fire Lieutenant (E),AFR Atlanta Fire & Recuse,47488.72,372,273,953
6698,53,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,56368.19,998,931,494
6699,45,Male,Solid Waste Operator III (D),DPW Department of Public Works,34325.75,146,138,295
6700,38,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,53219.71,83,943,605
6701,49,Male,"Custodian, Sr (D)",DWM Department of Watershed Management,44481.15,348,355,12
6702,27,Male,Firefighter (E),AFR Atlanta Fire & Recuse,32132.8,222,115,935
6703,33,Male,Environmental Service Worker I (D),DPW Department of Public Works,25461.01,933,181,32
6704,47,Male,Vehicle for Hire Enforcement Officer (D),APD Atlanta Police Department,38300.08,544,545,967
6705,39,Male,Payroll Specialist,DWM Department of Watershed Management,43637.47,501,189,269
6706,31,Male,Parks Worker I (D),"PRC Parks, Recreation, & Cultural Affairs",24600.01,788,659,954
6707,49,Male,Fire Lieutenant (E),AFR Atlanta Fire & Recuse,54628.05,335,495,872
6708,36,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,53082.45,41,896,359
6709,22,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,34726.37,889,537,143
6710,53,Male,"Recreation Operations Assistant, Sr","PRC Parks, Recreation, & Cultural Affairs",30946.5,653,916,496
6711,39,Male,"Water Distribution, Assistant Manager",DWM Department of Watershed Management,67800.1,62,912,875
6712,34,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,41316.7,121,345,919
6713,50,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,63360.54,522,369,247
6714,33,Male,Firefighter (E),AFR Atlanta Fire & Recuse,35785.83,64,455,461
6715,30,Male,Environmental Service Worker I (D),DPW Department of Public Works,24600.01,997,923,651
6716,47,Female,"Solicitor, Deputy",SOL Solicitor Office,126155.04,209,495,465
6717,63,Male,Vehicle/Equipment Mechanic II,DPW Department of Public Works,46498.11,585,791,252
6718,48,Male,Firefighter (E),AFR Atlanta Fire & Recuse,32132.8,381,304,359
6719,48,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,62582.62,71,909,731
6720,48,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,46377.97,813,665,451
6721,62,Male,"Construction/Maintenance Worker, Sr",DWM Department of Watershed Management,41523.64,893,707,352
6722,29,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,879,566,148
6723,56,Female,Permit Technician,PCD Planning & Community Development,44238.32,693,19,955
6724,57,Female,Police Major,APD Atlanta Police Department,102365.27,949,263,798
6725,54,Male,Solid Waste Route Supervisor (D),DPW Department of Public Works,41033.87,93,235,454
6726,45,Female,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,54940.33,164,736,145
6727,26,Female,Communications Dispatcher (D),APD Atlanta Police Department,33000.01,154,216,591
6728,53,Female,Licensed Practical Nurse (D),COR Department of Corrections,43444.37,533,224,353
6729,38,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,52059.28,370,269,866
6730,28,Male,"Facilities Maintenance Mechanic, Sr (D)",DOA Department of Aviation,35780.61,12,337,126
6731,32,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,34726.37,428,115,46
6732,28,Female,Watershed Trainee (D),DWM Department of Watershed Management,26000.0,387,485,149
6733,40,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,44724.92,992,364,673
6734,68,Male,Airport Project Controls Manager,DOA Department of Aviation,105475.4,115,549,399
6735,29,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39327.6,935,324,249
6736,25,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39327.6,69,138,940
6737,27,Female,Administrative Assistant,EXE Executive Offices,31200.0,754,906,751
6738,38,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,249,430,335
6739,45,Male,Solid Waste Operator I (D),DPW Department of Public Works,37241.93,176,399,867
6740,42,Female,"Customer Service Representative, Sr (D)",DWM Department of Watershed Management,36358.42,125,232,22
6741,49,Male,"Communications Electronics Technician, Sr (D)",APD Atlanta Police Department,43015.94,156,467,462
6742,43,Female,"Police Crime Analyst, Sr",APD Atlanta Police Department,44238.96,367,737,25
6743,26,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,41316.7,26,373,972
6744,38,Female,"Career Advisor, Sr",PCD Atlanta Workforce Development Agency,49887.01,562,784,783
6745,34,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39919.57,739,752,477
6746,43,Male,"Facilities Maintenance Mechanic, Sr (D)",DOA Department of Aviation,41098.89,479,944,946
6747,44,Male,"Facilities Maintenance Mechanic, Sr (D)",DPW Department of Public Works,38891.22,118,442,835
6748,60,Male,Corrections Officer (E),COR Department of Corrections,42807.23,314,406,591
6749,40,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,45808.67,231,697,538
6750,60,Female,"Market Research Analyst, Sr",DOA Department of Aviation,46275.22,46,831,518
6751,54,Female,Airport Real Estate Manager,DOA Department of Aviation,80190.05,979,88,690
6752,53,Female,"Customer Service Representative, Sr (D)","PRC Parks, Recreation, & Cultural Affairs",31101.29,88,545,889
6753,39,Male,Contract Administrator,DOP Department of Procurement,68902.66,86,518,842
6754,29,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42971.28,699,148,810
6755,34,Male,Firefighter (E),AFR Atlanta Fire & Recuse,37038.44,447,375,898
6756,42,Male,Data/Reporting Analyst,APD Atlanta Police Department,44707.2,318,217,175
6757,37,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,44259.49,867,410,700
6758,61,Male,"Airport Deputy General Manager, Sr",DOA Department of Aviation,215250.01,355,508,659
6759,64,Male,"Construction/Maintenance Worker, Sr",DWM Department of Watershed Management,42976.78,318,231,259
6760,31,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,578,833,743
6761,50,Female,Watershed Manager I,DWM Department of Watershed Management,70000.01,987,5,479
6762,61,Female,Project Manager,CRB Administration,67850.02,862,773,481
6763,45,Male,Construction Inspector,DPW Department of Public Works,34155.03,580,552,756
6764,53,Male,Construction Project Manager,DWM Department of Watershed Management,58858.43,589,359,102
6765,42,Female,"Financial Analyst, Sr",DOF Department of Finance,55056.35,290,351,558
6766,50,Male,"Facilities Maintenance Mechanic, Sr (D)",DOA Department of Aviation,35237.89,530,110,150
6767,46,Male,Corrections Officer (E),COR Department of Corrections,34257.02,155,16,22
6768,41,Male,Watershed Plant Operator Class I (D),DWM Department of Watershed Management,46807.9,213,487,34
6769,56,Male,"Facilities Maintenance Mechanic, Sr (D)",DWM Department of Watershed Management,41502.97,163,28,732
6770,30,Male,"Communications Specialist, Sr",EXE Executive Offices,49500.01,24,509,478
6771,52,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,49071.36,553,972,563
6772,49,Male,Police Lieutenant (E) (F) (O) (B) (S),APD Atlanta Police Department,70900.13,78,841,128
6773,41,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,50841.03,605,589,798
6774,47,Male,"Facilities Maintenance Mechanic, Sr (D)",DOA Department of Aviation,35780.61,245,905,166
6775,53,Male,"Facilities Maintenance Mechanic, Sr (D)",DOA Department of Aviation,47235.45,663,573,156
6776,48,Male,Fire Deputy Chief,AFR Atlanta Fire & Recuse,115629.95,923,618,383
6777,52,Male,Process Control Engineer,DWM Department of Watershed Management,67274.0,985,766,596
6778,46,Female,"Court Clerk, Lead (D)",JDA Municipal Court Operations,36083.86,580,845,120
6779,35,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,19,830,428
6780,49,Male,City Council Assistant,CCN City Council,35360.0,770,302,898
6781,39,Male,Vehicle/Equipment Mechanic III,DPW Department of Public Works,51147.93,953,517,401
6782,39,Female,"Zoning Inspector, Sr",PCD Planning & Community Development,43998.58,793,864,90
6783,49,Male,"HVAC Inspector, Sr",PCD Planning & Community Development,49867.98,634,856,326
6784,56,Female,Training Manager,DHR Department of Human Reources,72900.01,849,552,645
6785,43,Female,Administrative Assistant,EXE Executive Offices,32055.84,168,397,238
6786,53,Female,Warrants Technician I (D),APD Atlanta Police Department,40557.05,400,403,349
6787,36,Female,Senior Policy Advisor,EXE Executive Offices,132000.02,883,301,861
6788,48,Female,Office Manager,DOA Department of Aviation,39105.4,113,4,913
6789,48,Male,"Electrical Inspector, Sr",PCD Planning & Community Development,43470.0,773,742,472
6790,44,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,50788.82,551,578,396
6791,44,Male,"City Attorney, Assistant Sr",LAW Law Department,96560.01,49,378,89
6792,55,Male,Code Enforcement Supervisor,APD Atlanta Police Department,55992.14,140,535,496
6793,28,Male,Firefighter (E),AFR Atlanta Fire & Recuse,38741.92,556,541,186
6794,36,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,41316.7,839,742,401
6795,45,Male,Environmental Service Worker I (D),DPW Department of Public Works,24600.01,88,810,525
6796,51,Female,"Payroll Specialist, Sr",DOF Department of Finance,43470.0,620,846,447
6797,39,Male,Public Information Officer,DOA Department of Aviation,52491.51,545,331,179
6798,45,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,47411.73,832,958,44
6799,40,Male,Urban Planner III,PCD Planning & Community Development,65079.28,266,182,849
6800,27,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,130,309,455
6801,34,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42128.72,271,312,780
6802,60,Female,"Management Analyst, Sr",DWM Department of Watershed Management,64898.43,732,514,253
6803,53,Male,"Facilities Maintenance Mechanic, Sr (D)",DOA Department of Aviation,44025.84,832,745,918
6804,57,Male,Police Lieutenant (E) (F) (O) (B) (S),APD Atlanta Police Department,81359.2,859,923,412
6805,62,Male,"Water Distribution Operator, Sr",DWM Department of Watershed Management,44231.64,561,127,238
6806,58,Female,License Permit Inspector (D),APD Atlanta Police Department,39670.72,620,989,248
6807,28,Female,Permit Technician,PCD Planning & Community Development,41000.0,979,619,934
6808,52,Female,"Accounting Technician, Sr",DOA Department of Aviation,38329.1,372,484,423
6809,34,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,44259.63,697,710,164
6810,28,Male,Firefighter (E),AFR Atlanta Fire & Recuse,35785.83,534,859,516
6811,53,Male,Fire Captain (E),AFR Atlanta Fire & Recuse,74868.94,84,903,837
6812,26,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39919.57,898,199,703
6813,39,Female,Research Technician,APD Atlanta Police Department,32499.01,890,565,445
6814,31,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42128.72,221,106,316
6815,34,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,47289.49,692,697,645
6816,45,Female,"Police Officer, Sr (E) (F) (O) (B) (S)",APD Atlanta Police Department,57010.51,625,346,771
6817,43,Male,Police Lieutenant (E) (F) (O) (B) (S),APD Atlanta Police Department,75950.01,412,755,948
6818,58,Male,Project Manager,AFR Atlanta Fire & Recuse,75000.0,136,722,448
6819,46,Female,Watershed Manager II,DWM Department of Watershed Management,70000.01,85,169,848
6820,46,Female,Crime Prevention Inspector,APD Atlanta Police Department,35780.61,563,58,107
6821,39,Male,"Data/Reporting Analyst, Sr",DWM Department of Watershed Management,53008.38,81,628,768
6822,57,Male,Environmental Service Worker I (D),DPW Department of Public Works,25461.01,15,95,157
6823,44,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,44304.9,383,821,997
6824,53,Male,Traffic Signal Technician (D),DPW Department of Public Works,35780.61,590,939,194
6825,40,Male,Firefighter (E),AFR Atlanta Fire & Recuse,37038.44,866,112,5
6826,39,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,45808.67,382,290,99
6827,35,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,48944.63,281,460,805
6828,59,Male,Vehicle/Equipment Mechanic III,DPW Department of Public Works,51148.39,313,685,782
6829,69,Male,Facilities Maintenance Supervisor,EXE Executive Offices,49483.72,574,112,542
6830,34,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39919.57,528,568,285
6831,59,Male,Forestry Crew Supervisor,"PRC Parks, Recreation, & Cultural Affairs",50215.19,605,317,922
6832,61,Male,Environmental Service Worker II (D),DPW Department of Public Works,37367.01,818,562,872
6833,40,Male,Vehicle/Equipment Mechanic III,DPW Department of Public Works,51148.39,98,275,355
6834,40,Female,Code Enforcement Officer,APD Atlanta Police Department,41033.87,600,407,792
6835,56,Male,AWDA Program Supervisor,PCD Atlanta Workforce Development Agency,44344.41,452,688,478
6836,41,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,52059.28,419,501,787
6837,53,Male,"Wastewater Collection Operator, Sr (D)",DWM Department of Watershed Management,42959.99,713,261,486
6838,60,Male,Airport General Manager,DOA Department of Aviation,221000.0,167,330,396
6839,37,Female,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,57719.17,426,773,440
6840,49,Male,Parks Supervisor (D),"PRC Parks, Recreation, & Cultural Affairs",47265.91,130,266,604
6841,51,Male,Solid Waste Operator III (D),DPW Department of Public Works,40154.24,148,617,62
